IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
7603,Washington Jesus,2000-12-02,721.002.314-30,Masculino,1436.75,Estrategista de Hospitalidade,7603,TI,8603
7604,Luna Aguiar,1996-01-14,633.611.161-04,Feminino,4115.90,Analista de Propaganda,7604,Vendas,8604
7605,Nataniel Moraes,1980-02-23,075.728.262-88,Masculino,5057.10,Arquiteto de Construção,7605,TI,8605
7606,João Felipe Aparício,1978-08-23,082.335.846-14,Masculino,2864.51,Desenvolvedor de Consultoria,7606,Markting,8606
7607,Bárbara Silveira,1991-05-12,367.717.670-00,Feminino,1933.94,Administrador de Construção,7607,TI,8607
7608,Lavínia Moura,1992-07-13,331.548.852-50,Feminino,2821.40,Oficial de TI,7608,Markting,8608
7609,Giulia Macedo,1962-05-20,113.714.634-68,Feminino,4023.33,Analista de Contabilidade,7609,RH,8609
7610,Margarida Goulart,1965-05-04,657.834.386-50,Feminino,6652.56,Assistente de Saúde,7610,Markting,8610
7611,Henrique Porteira,1969-03-03,645.846.604-84,Masculino,5600.96,Executivo de Bancário,7611,Vendas,8611
7612,Fernanda Simão,1987-09-01,057.870.217-70,Feminino,4792.33,Especialista de Varejo,7612,RH,8612
7613,Maria Flor Braga,1995-10-11,732.318.803-27,Feminino,4858.43,Agente de TI,7613,Markting,8613
7614,Luiz Miguel Crespo,1975-05-03,831.550.584-04,Masculino,2662.54,Especialista de TI,7614,TI,8614
7615,Stella Arantes,1999-11-17,486.854.657-02,Feminino,3008.50,Representante de Hospitalidade,7615,Markting,8615
7616,Hélio Menendes,1985-03-30,354.416.713-19,Masculino,4491.68,Administrador de Agricultura,7616,RH,8616
7617,Maria Helena Moura,2006-05-25,421.772.847-67,Feminino,4709.38,Estrategista de Marketing,7617,Vendas,8617
7618,Laís Campos,1999-11-21,762.888.744-93,Feminino,3000.80,Consultor de Legal,7618,Financeiro,8618
7619,João Luca Martim,1995-01-08,113.376.808-34,Masculino,2486.22,Contato de Consultoria,7619,Financeiro,8619
7620,Samuel Barata,1969-03-19,435.063.211-53,Masculino,2858.05,Engenheiro de Bancário,7620,RH,8620
7621,Marcelo Geraldes,1995-08-23,884.615.512-22,Masculino,3035.62,Facilitador de Agricultura,7621,Vendas,8621
7622,Ana Lívia Nogueira,1992-11-05,615.052.482-56,Feminino,5458.68,Analista de Marketing,7622,Markting,8622
7623,Djalma Menendes,1980-03-09,268.167.283-00,Masculino,4453.58,Supervisor de Tecnologia,7623,Financeiro,8623
7624,Lorenzo Sais,2000-08-10,747.777.826-38,Masculino,1414.31,Engenheiro de Propaganda,7624,TI,8624
7625,Júlia Antena,1976-01-04,284.572.827-19,Feminino,4635.55,Contato de Construção,7625,Markting,8625
7626,Bruna Longuinho,1993-04-25,850.355.063-63,Feminino,5317.33,Planejador de Industrial,7626,RH,8626
7627,Eduardo dos Reis,1971-02-19,020.770.784-72,Masculino,4632.52,Engenheiro de Legal,7627,Financeiro,8627
7628,Luiza Araújo,1964-06-16,724.331.182-20,Feminino,5699.49,Agente de Serviços Comunitários,7628,Markting,8628
7629,Silas Aparício,2006-01-27,125.824.306-76,Masculino,1635.20,Fabricante de Legal,7629,Vendas,8629
7630,Bento Rios,2001-04-28,682.614.371-24,Masculino,16593.51,Gerente de Imobiliária,7630,TI,8630
7631,Luiz Otávio Carvalho,1971-04-03,737.807.123-42,Masculino,2535.87,Executivo de Vendas,7631,RH,8631
7632,Calebe da Penha,2006-08-18,152.677.783-54,Masculino,2520.38,Representante de Contabilidade,7632,Markting,8632
7633,Maria Luiza Laranjeira,1999-01-30,277.201.237-94,Feminino,5315.68,Desenvolvedor de Bancário,7633,Financeiro,8633
7634,Ana Júlia Ambrósio,1988-11-03,627.343.755-67,Feminino,5079.21,Agente de Educação,7634,Vendas,8634
7635,Luiz Miguel Silveira,1980-12-15,230.845.558-69,Masculino,2480.14,Associado de Propaganda,7635,Markting,8635
7636,Fernanda dos Reis,1967-04-16,808.171.107-47,Feminino,2012.32,Orquestrador de Design,7636,Financeiro,8636
7637,Pedro Miguel Ramalho,1976-12-29,054.072.723-77,Masculino,4614.98,Coordenador de Mineração,7637,Vendas,8637
7638,Carla Moniz,1982-10-13,251.833.872-14,Feminino,1609.61,Representante de Legal,7638,Markting,8638
7639,Enzo Gabriel da Conceição,2001-02-16,733.880.284-00,Masculino,2467.10,Oficial de Governamental,7639,RH,8639
7640,Ana Lívia Espinhosa,1989-04-15,633.033.184-76,Feminino,3288.27,Supervisor de Imobiliária,7640,Vendas,8640
7641,Vinicius Arantes,1987-07-01,615.733.034-10,Masculino,34607.06,Diretor de Propaganda,7641,TI,8641
7642,Manuela Marcondes,1972-09-29,642.757.544-92,Feminino,5861.70,Executivo de Varejo,7642,Financeiro,8642
7643,Roberta Araújo,1964-07-08,774.586.330-93,Feminino,3244.67,Desenvolvedor de Imobiliária,7643,Markting,8643
7644,João Felipe Marques,2000-12-14,764.577.112-78,Masculino,2739.74,Planejador de TI,7644,TI,8644
7645,Kauê Carreira,1973-03-21,513.406.304-43,Masculino,4376.74,Técnico de Design,7645,Financeiro,8645
7646,Gabriela Xavier,1983-11-15,566.163.020-40,Feminino,4734.98,Agente de Governamental,7646,Financeiro,8646
7647,Carlos Siqueira,1981-10-06,426.387.513-32,Masculino,4227.06,Contato de Mineração,7647,TI,8647
7648,Mércia Araújo,1966-12-21,818.405.167-04,Feminino,4809.32,Assistente de Administração,7648,TI,8648
7649,Yuri Guedes,1981-11-30,534.838.265-56,Masculino,5455.32,Designer de Mineração,7649,Vendas,8649
7650,Isis da Silveira,1969-07-29,837.373.184-92,Feminino,1905.63,Técnico de Mineração,7650,Markting,8650
7651,Heitor da Cunha,1998-07-28,173.115.387-26,Masculino,5881.38,Planejador de Educação,7651,Markting,8651
7652,Bernardo Mendes,1965-11-09,613.251.166-02,Masculino,4074.41,Associado de Construção,7652,Vendas,8652
7653,Ayla Ambrósio,1965-03-10,233.427.866-12,Feminino,4724.48,Analista de Tecnologia,7653,Vendas,8653
7654,Benjamin da Veiga,1964-12-19,277.144.002-42,Masculino,3999.20,Desenvolvedor de Mineração,7654,TI,8654
7655,Kléber Ornelas,1986-04-09,088.367.656-70,Masculino,25967.46,Diretor de Industrial,7655,RH,8655
7656,Luana de Oliveira,1980-05-15,047.586.177-91,Feminino,2400.66,Facilitador de Tecnologia,7656,Markting,8656
7657,Stella do Prado,1962-01-29,250.680.130-80,Feminino,7260.61,Assistente de Vendas,7657,Vendas,8657
7658,Milena de Oliveira,1985-11-26,674.404.188-67,Feminino,5148.01,Administrador de Administração,7658,Vendas,8658
7659,Ruan Alves,1971-02-16,075.641.214-59,Masculino,3258.29,Técnico de Tecnologia,7659,TI,8659
7660,Eloah Ribeira,1981-02-28,175.277.812-03,Feminino,5735.27,Associado de Governamental,7660,RH,8660
7661,Elisa Meireles,1996-02-12,132.051.301-89,Feminino,5669.12,Arquiteto de Agricultura,7661,Vendas,8661
7662,Rodrigo Menendes,1969-10-07,161.750.007-06,Masculino,4974.40,Representante de Legal,7662,Financeiro,8662
7663,Marcela Gentil,1992-12-26,880.651.670-12,Feminino,3774.29,Planejador de Varejo,7663,TI,8663
7664,João Samuel da Fontoura,1977-04-18,664.816.517-00,Masculino,5468.35,Designer de Consultoria,7664,TI,8664
7665,Célia Ambrósio,1968-09-11,650.766.001-94,Feminino,2267.12,Especialista de Propaganda,7665,RH,8665
7666,Arthur Henrique Peres,1981-04-15,754.156.185-11,Masculino,3738.47,Engenheiro de Legal,7666,Financeiro,8666
7667,Ana Júlia Aguiar,2004-10-16,151.123.631-00,Feminino,2188.24,Consultor de Legal,7667,TI,8667
7668,Lucas Gabriel da Bandeira,1971-12-09,686.157.155-56,Masculino,4433.95,Planejador de Imobiliária,7668,Markting,8668
7669,Joana Barroso,1980-09-08,430.510.714-71,Feminino,16259.53,Diretor de Hospitalidade,7669,TI,8669
7670,Marcela Albuquerque,2007-05-29,500.703.841-50,Feminino,3234.08,Fabricante de Propaganda,7670,Financeiro,8670
7671,Ana Arriaga,1968-01-11,305.681.736-60,Feminino,18811.29,Gerente de Saúde,7671,Markting,8671
7672,Maria Helena Rezende,2003-05-18,473.388.520-22,Feminino,2432.86,Fabricante de Educação,7672,Markting,8672
7673,Caio Carvalheira,1972-08-13,307.011.284-61,Masculino,4642.10,Agente de Saúde,7673,Vendas,8673
7674,Danilo Rameira,2006-10-26,078.185.083-50,Masculino,3838.11,Especialista de Imobiliária,7674,Markting,8674
7675,Aline da Paz,1969-02-17,805.128.230-22,Feminino,3357.45,Engenheiro de Tecnologia,7675,TI,8675
7676,Sarah Muniz,1973-05-09,725.632.736-68,Feminino,4451.05,Fabricante de TI,7676,TI,8676
7677,Luana Conceição,1966-04-23,470.873.824-20,Feminino,2955.51,Contato de Propaganda,7677,TI,8677
7678,Melissa Porto,1985-10-18,367.210.888-00,Feminino,6881.41,Gerente de Governamental,7678,RH,8678
7679,Carla Silveira,1991-03-27,561.384.081-44,Feminino,2453.96,Administrador de Serviços Comunitários,7679,TI,8679
7680,Lucas Diegues,1998-02-15,151.742.686-31,Masculino,5609.83,Analista de Consultoria,7680,RH,8680
7681,Henry Paes,1998-12-25,435.103.558-73,Masculino,4599.98,Planejador de Marketing,7681,Vendas,8681
7682,Pedro Miguel Álvares,1999-10-25,530.421.865-55,Masculino,2364.21,Facilitador de Consultoria,7682,Vendas,8682
7683,Ana Júlia Rêgo,1962-08-01,668.245.516-00,Feminino,2013.25,Especialista de Vendas,7683,TI,8683
7684,Pablo de Lara,2006-08-30,412.523.647-09,Masculino,3452.12,Agente de Imobiliária,7684,Markting,8684
7685,Paulo Veloso,1988-10-12,128.816.088-76,Masculino,5178.80,Técnico de Vendas,7685,Markting,8685
7686,Ana Luiza Geraldes,2007-05-25,008.123.485-67,Feminino,7326.28,Assistente de Hospitalidade,7686,TI,8686
7687,Ana Assumpção,1978-01-04,742.304.183-10,Feminino,3351.07,Administrador de Consultoria,7687,RH,8687
7688,Aline Porto,1974-04-02,868.623.552-28,Feminino,3607.76,Representante de Marketing,7688,Financeiro,8688
7689,Pedro Lucas Morais,1990-02-10,145.341.512-25,Masculino,4202.75,Agente de Design,7689,Vendas,8689
7690,Alice Gomide,1963-06-13,815.426.570-24,Feminino,2949.14,Contato de Saúde,7690,RH,8690
7691,Breno Palmeira,2005-11-30,707.147.423-09,Masculino,2571.83,Especialista de Design,7691,Financeiro,8691
7692,Pedro Miguel Reis,1962-12-20,156.140.416-05,Masculino,4374.40,Agente de Consultoria,7692,Vendas,8692
7693,Yango da Penha,1999-12-27,104.527.251-51,Masculino,5217.01,Assistente de Governamental,7693,TI,8693
7694,Kléber Albuquerque,1995-10-08,532.125.363-30,Masculino,3757.43,Oficial de Bancário,7694,Markting,8694
7695,Luiz Gustavo Resende,1981-11-06,755.538.640-20,Masculino,5182.64,Consultor de Design,7695,Vendas,8695
7696,Antonia Braga,1998-05-14,822.630.612-40,Feminino,5185.47,Coordenador de Imobiliária,7696,TI,8696
7697,Ana Beatriz Viveiros,1990-09-19,685.715.763-43,Feminino,5062.31,Designer de Marketing,7697,Financeiro,8697
7698,Maitê Novaes,1995-06-05,870.802.137-62,Feminino,3669.34,Planejador de Vendas,7698,Vendas,8698
7699,Isaac Sales,2005-07-15,224.867.865-70,Masculino,3338.25,Agente de Propaganda,7699,RH,8699
7700,Ladislau da Aldeia,2006-04-02,716.828.281-66,Masculino,3356.73,Estrategista de Bancário,7700,Markting,8700
7701,Joana Moraes,1998-10-11,803.048.208-65,Feminino,3249.46,Executivo de TI,7701,Financeiro,8701
7702,Kléber da Aldeia,1985-01-26,113.175.772-64,Masculino,3103.28,Analista de Construção,7702,RH,8702
7703,Pablo Bouças,1999-11-29,046.176.861-50,Masculino,3959.65,Estrategista de Industrial,7703,Financeiro,8703
7704,Lucas Carvalho,2005-02-03,548.825.742-09,Masculino,5184.44,Consultor de TI,7704,Vendas,8704
7705,Enzo Rocha,2002-08-04,481.478.807-07,Masculino,3948.44,Consultor de Mineração,7705,RH,8705
7706,Esther Jesus,2005-01-28,280.128.372-00,Feminino,4146.34,Fabricante de Governamental,7706,TI,8706
7707,Ana Luiza Longuinho,1997-11-07,285.801.478-75,Feminino,3967.55,Contato de TI,7707,Vendas,8707
7708,Luana Gonçalves,2000-06-27,866.668.245-04,Feminino,32581.98,Diretor de Serviços Comunitários,7708,TI,8708
7709,Ladislau Teixeira,2003-05-28,512.632.387-34,Masculino,5292.82,Desenvolvedor de Governamental,7709,RH,8709
7710,Ana Laura Barbosa,1990-10-25,532.877.141-98,Feminino,2249.65,Arquiteto de Marketing,7710,Financeiro,8710
7711,Maria Alice Beltrão,1986-02-19,178.480.071-62,Feminino,4705.02,Contato de Propaganda,7711,RH,8711
7712,Antônio Meira,1976-12-12,760.805.375-59,Masculino,4415.90,Executivo de Imobiliária,7712,Financeiro,8712
7713,Murilo da Fontoura,1975-06-15,302.653.065-40,Masculino,4845.66,Oficial de TI,7713,Financeiro,8713
7714,Ruan Rezende,2001-02-13,548.468.361-00,Masculino,2003.75,Fabricante de Governamental,7714,RH,8714
7715,Tertuliano Saraiva,1974-11-07,082.346.348-60,Masculino,5865.43,Técnico de Mineração,7715,Vendas,8715
7716,Amanda Simão,1987-02-02,660.545.164-34,Feminino,3415.68,Oficial de Legal,7716,TI,8716
7717,Stella Cardoso,1986-09-11,684.808.633-90,Feminino,2813.23,Técnico de Construção,7717,Markting,8717
7718,Pedro Henrique da Veiga,2004-02-05,520.388.780-21,Masculino,2877.06,Técnico de Vendas,7718,Markting,8718
7719,Camila Bouças,1970-12-20,226.127.823-38,Feminino,4348.11,Contato de Varejo,7719,Financeiro,8719
7720,João Gabriel Filgueira,1995-10-07,876.622.502-70,Masculino,3508.32,Oficial de Construção,7720,Financeiro,8720
7721,Isadora Teles,1992-11-29,276.122.047-11,Feminino,2158.43,Orquestrador de Bancário,7721,TI,8721
7722,Norberto Dorneles,2004-12-13,877.745.863-00,Masculino,4162.71,Analista de Bancário,7722,Markting,8722
7723,Fernando Laranjeira,1998-03-30,488.322.555-02,Masculino,2467.39,Analista de TI,7723,RH,8723
7724,Suélen da Barranca,1996-10-25,483.087.063-04,Feminino,5309.85,Associado de Consultoria,7724,RH,8724
7725,Yasmin Castanheira,1975-12-25,688.688.480-82,Feminino,2314.86,Arquiteto de Educação,7725,Vendas,8725
7726,Augusto Sá,1996-09-02,315.814.457-33,Masculino,4957.04,Planejador de Serviços Comunitários,7726,TI,8726
7727,Gabrielly Ramalho,1995-01-24,855.364.582-72,Feminino,3471.05,Desenvolvedor de TI,7727,Vendas,8727
7728,Maria Sophia Barbosa,1966-05-15,134.420.170-92,Feminino,4056.06,Oficial de Tecnologia,7728,Markting,8728
7729,Nicolas Barata,2000-02-18,845.161.157-51,Masculino,4397.37,Oficial de Contabilidade,7729,Markting,8729
7730,Ana Júlia da Rocha,1988-08-10,324.231.375-59,Feminino,4008.20,Designer de Construção,7730,TI,8730
7731,Maitê Carvalho,1984-08-02,836.554.242-05,Feminino,2175.52,Arquiteto de Tecnologia,7731,Vendas,8731
7732,Caio Antunes,1976-11-18,402.403.458-86,Masculino,3540.57,Representante de Contabilidade,7732,TI,8732
7733,Ana Júlia Assumpção,1997-10-22,181.146.367-34,Feminino,1731.46,Contato de Saúde,7733,RH,8733
7734,Luna Nunes,2007-06-26,625.753.275-20,Feminino,5066.13,Assistente de Industrial,7734,TI,8734
7735,Maria Helena Guterres,2002-07-19,114.546.854-33,Feminino,4553.80,Contato de Governamental,7735,Financeiro,8735
7736,Sirineu Rios,1994-05-08,473.187.174-30,Masculino,2697.38,Coordenador de Marketing,7736,Markting,8736
7737,Antonella da Rocha,1966-08-24,524.187.774-64,Feminino,4670.68,Especialista de Educação,7737,Markting,8737
7738,João Pedro de Lara,1992-08-05,365.128.773-49,Masculino,2541.70,Técnico de Design,7738,TI,8738
7739,Fabrícia Veloso,1974-01-01,017.301.085-71,Feminino,31823.40,Diretor de Governamental,7739,Vendas,8739
7740,Dalila da Rocha,2000-04-05,707.072.648-12,Feminino,19480.04,Gerente de Contabilidade,7740,Financeiro,8740
7741,Paula Moraes,1987-08-28,687.612.121-64,Feminino,4196.58,Desenvolvedor de TI,7741,Vendas,8741
7742,Isabelly Laranjeira,1974-03-11,561.520.668-32,Feminino,3772.48,Designer de Bancário,7742,Financeiro,8742
7743,Joana Franco,1987-08-16,185.635.807-01,Feminino,5346.91,Representante de Vendas,7743,Financeiro,8743
7744,Luiza de Sá,1995-06-17,071.007.838-28,Feminino,4621.43,Executivo de Imobiliária,7744,TI,8744
7745,Luiz Otávio Rios,1977-12-08,638.576.133-94,Masculino,6814.46,Assistente de Industrial,7745,RH,8745
7746,Lucca Brum,1993-09-28,205.364.761-28,Masculino,2616.52,Associado de Saúde,7746,Vendas,8746
7747,Yuri Simão,1961-12-16,547.321.400-25,Masculino,5018.08,Estrategista de Construção,7747,Vendas,8747
7748,Víctor Guedes,1962-04-22,461.050.121-01,Masculino,4679.48,Administrador de Consultoria,7748,RH,8748
7749,Calebe Oliveira,2006-02-13,050.048.045-16,Masculino,2241.15,Administrador de Bancário,7749,TI,8749
7750,Célia da Rosa,1999-12-15,824.613.833-24,Feminino,2129.66,Consultor de Mineração,7750,Markting,8750
7751,Félix Taveira,1978-05-18,320.370.028-07,Masculino,3927.47,Técnico de Design,7751,Markting,8751
7752,Gabrielly da Fronteira,1967-08-14,754.258.078-72,Feminino,4617.54,Desenvolvedor de Tecnologia,7752,Markting,8752
7753,Mirella Rezende,1979-09-06,204.017.006-58,Feminino,4086.33,Agente de Marketing,7753,Markting,8753
7754,Maria Valentina Veloso,1968-05-26,174.611.160-70,Feminino,3133.31,Associado de TI,7754,Financeiro,8754
7755,Olívia da Madureira,1962-03-31,602.440.243-08,Feminino,2782.62,Arquiteto de Serviços Comunitários,7755,RH,8755
7756,Nataniel Porteira,1990-04-25,681.712.507-34,Masculino,2175.45,Desenvolvedor de Mineração,7756,RH,8756
7757,João Guilherme Meira,1971-03-05,063.762.103-41,Masculino,4701.38,Assistente de Consultoria,7757,TI,8757
7758,Maria Flor Junqueira,1968-07-10,263.344.281-10,Feminino,2775.35,Representante de Agricultura,7758,Markting,8758
7759,Ana Vitória Rolim,1993-05-03,224.412.702-81,Feminino,4352.26,Agente de Construção,7759,Markting,8759
7760,Caio da Paz,1992-03-26,880.021.614-59,Masculino,3224.53,Estrategista de Vendas,7760,Financeiro,8760
7761,Vitor Hugo do Prado,1981-10-16,532.765.257-20,Masculino,4694.48,Coordenador de Varejo,7761,Markting,8761
7762,Antônio Rêgo,1995-07-15,885.070.756-81,Masculino,3972.75,Consultor de Industrial,7762,TI,8762
7763,Janaína Melo,1981-01-11,361.445.875-00,Feminino,2965.50,Associado de Administração,7763,Vendas,8763
7764,Ana Vitória Mendanha,1972-12-18,880.328.125-80,Feminino,3386.56,Executivo de Contabilidade,7764,Vendas,8764
7765,Davi Ludmer Castanho,1986-06-05,066.121.511-37,Masculino,2314.90,Estrategista de Marketing,7765,Markting,8765
7766,Maitê Longuinho,1997-12-08,283.511.433-59,Feminino,4012.36,Consultor de Industrial,7766,TI,8766
7767,Calebe Marins,1986-10-11,474.748.732-81,Masculino,3007.48,Representante de TI,7767,TI,8767
7768,Emanuelly Veloso,2000-02-12,515.472.227-27,Feminino,4000.83,Estrategista de Mineração,7768,Vendas,8768
7769,João Miguel Fogaça,1984-11-08,264.584.274-76,Masculino,3183.67,Analista de Mineração,7769,Financeiro,8769
7770,Nicole Duarte,1975-09-09,234.051.825-30,Feminino,1798.18,Analista de Tecnologia,7770,Vendas,8770
7771,Sara Beltrão,1979-06-10,578.220.657-85,Feminino,5029.90,Planejador de Governamental,7771,TI,8771
7772,Heloísa Ferreira,1973-12-22,252.488.020-67,Feminino,2035.04,Agente de Propaganda,7772,Financeiro,8772
7773,Pablo Cabreira,1961-04-13,801.641.187-80,Masculino,5314.45,Associado de Varejo,7773,Financeiro,8773
7774,Isadora Galego,1974-07-14,725.075.810-18,Feminino,2539.32,Representante de Consultoria,7774,Vendas,8774
7775,Emanuel Costa,1964-07-28,555.422.241-21,Masculino,5554.85,Executivo de Propaganda,7775,Vendas,8775
7776,Bruno da Nóbrega,1988-06-11,743.305.286-06,Masculino,5310.11,Analista de Bancário,7776,Vendas,8776
7777,Giulia Louzada,1969-11-17,136.630.555-82,Feminino,1534.96,Arquiteto de Bancário,7777,RH,8777
7778,Alice do Prado,1966-12-30,752.502.387-50,Feminino,4669.48,Coordenador de Vendas,7778,Financeiro,8778
7779,Paula Gomide,1967-05-20,566.481.757-70,Feminino,1952.56,Planejador de Saúde,7779,Markting,8779
7780,Vitória Mendes,1997-09-25,862.010.158-76,Feminino,2888.36,Analista de Legal,7780,TI,8780
7781,Samuel Negrão,1964-03-22,187.286.428-72,Masculino,5907.94,Facilitador de Educação,7781,Markting,8781
7782,Ana Cecília Dantas,1978-07-29,880.800.058-34,Feminino,5772.95,Oficial de Industrial,7782,Vendas,8782
7783,Gúbio Soeira,1999-08-06,158.848.558-77,Masculino,4963.86,Representante de Bancário,7783,RH,8783
7784,Nicolas Carreira,1994-08-22,076.634.676-55,Masculino,1960.46,Técnico de Educação,7784,TI,8784
7785,Heitor Nunes,1969-03-25,672.132.585-32,Masculino,5990.39,Agente de Imobiliária,7785,RH,8785
7786,Esther Antunes,1979-06-17,818.611.082-81,Feminino,3197.08,Engenheiro de Propaganda,7786,TI,8786
7787,Antonia Costa,1991-02-18,555.102.455-57,Feminino,4247.19,Oficial de Consultoria,7787,Vendas,8787
7788,Ana Vitória Bomdia,1976-04-13,772.734.601-25,Feminino,2088.77,Agente de Construção,7788,Financeiro,8788
7789,Daniel Sais,1990-01-25,337.306.888-63,Masculino,4601.39,Contato de Agricultura,7789,Markting,8789
