IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
8752,Allana de Sá,1965-08-28,132.810.788-42,Feminino,4778.15,Especialista de Agricultura,8752,Financeiro,9752
8753,Ana Clara Fontinhas,1972-09-15,664.581.208-69,Feminino,4717.33,Designer de Contabilidade,8753,Financeiro,9753
8754,Nicolas Castelo,1974-11-20,136.278.612-80,Masculino,3206.55,Planejador de Serviços Comunitários,8754,Vendas,9754
8755,Maria Luiza Guedes,1997-08-24,503.202.808-88,Feminino,3112.74,Agente de Design,8755,Vendas,9755
8756,Arthur Henrique Gomes,1974-08-28,378.877.163-14,Masculino,5320.58,Engenheiro de Agricultura,8756,TI,9756
8757,Warley Tavares,1972-07-19,384.602.373-62,Masculino,29809.81,Gerente de Agricultura,8757,TI,9757
8758,Sophie da Gama,1977-03-17,040.474.836-80,Feminino,3126.15,Especialista de Marketing,8758,Financeiro,9758
8759,Deneval Gomide,1988-01-03,700.822.578-41,Masculino,2518.48,Agente de Saúde,8759,Vendas,9759
8760,Manuela Aguiar,2001-03-26,745.716.482-00,Feminino,4266.86,Analista de Propaganda,8760,Financeiro,9760
8761,José Braga,1988-06-11,553.644.031-49,Masculino,4446.46,Fabricante de Administração,8761,Markting,9761
8762,Bruna Saraiva,1997-01-24,267.322.384-34,Feminino,2781.62,Administrador de Legal,8762,Financeiro,9762
8763,João Luca Costa,1977-11-09,408.641.032-04,Masculino,4399.06,Designer de Marketing,8763,Vendas,9763
8764,Ladislau Simões,1992-10-25,814.873.551-49,Masculino,3915.53,Técnico de Bancário,8764,Vendas,9764
8765,Ruan Morais,1971-05-06,424.846.883-26,Masculino,5260.07,Planejador de Hospitalidade,8765,Financeiro,9765
8766,Isabela Barroso,1989-05-11,886.156.880-79,Feminino,2342.47,Agente de Construção,8766,RH,9766
8767,Noah Martim,1964-05-24,416.574.402-65,Masculino,4271.64,Representante de Imobiliária,8767,RH,9767
8768,Tiago Junqueira,1977-06-23,281.810.434-30,Masculino,8420.77,Gerente de Legal,8768,Vendas,9768
8769,Maria Helena Menendes,1970-06-07,608.763.215-89,Feminino,4633.25,Supervisor de Bancário,8769,Vendas,9769
8770,Luiz Henrique Arantes,1999-06-28,353.002.145-82,Masculino,5204.29,Designer de Governamental,8770,Markting,9770
8771,Víctor Matoso,1998-12-26,444.334.435-73,Masculino,5268.94,Oficial de Construção,8771,Vendas,9771
8772,Meire da Fronteira,2002-01-14,758.604.460-04,Feminino,3424.01,Assistente de Design,8772,Markting,9772
8773,Davi Miguel Amoreira,1996-12-17,440.816.862-97,Masculino,1892.76,Agente de Agricultura,8773,Financeiro,9773
8774,Pietra Sales,2000-02-18,615.042.874-52,Feminino,1977.14,Planejador de Construção,8774,Vendas,9774
8775,Isabela Rameira,1996-02-22,672.480.535-03,Feminino,2621.16,Desenvolvedor de Imobiliária,8775,Financeiro,9775
8776,Carolina Bernardes,1985-11-23,662.110.310-76,Feminino,3385.81,Supervisor de Varejo,8776,RH,9776
8777,Maria Eduarda Barreira,1982-04-21,878.623.405-66,Feminino,7331.86,Gerente de Marketing,8777,Markting,9777
8778,Eloah Assumpção,2005-04-22,838.101.343-76,Feminino,3162.11,Supervisor de Educação,8778,RH,9778
8779,Maria Júlia Martim,2005-09-13,725.508.218-15,Feminino,2168.53,Estrategista de Administração,8779,Financeiro,9779
8780,Catarina Barros,1981-10-17,011.345.272-17,Feminino,4184.65,Planejador de Tecnologia,8780,Financeiro,9780
8781,João Samuel Peixoto,2005-09-03,115.127.714-22,Masculino,5508.49,Técnico de Industrial,8781,RH,9781
8782,Vicente Ferreira,1994-10-28,610.725.442-02,Masculino,31071.53,Gerente de Marketing,8782,TI,9782
8783,Allana Almeida,1986-11-29,666.124.534-43,Feminino,3945.01,Estrategista de Vendas,8783,Financeiro,9783
8784,Mirella Vimaranes,1974-12-03,477.077.675-60,Feminino,4469.97,Designer de Design,8784,Vendas,9784
8785,Luana Bittencourt,1982-08-10,645.242.528-51,Feminino,1865.96,Supervisor de Saúde,8785,Markting,9785
8786,Eloah Gabeira,1966-04-22,173.464.274-24,Feminino,15406.70,Gerente de Legal,8786,Financeiro,9786
8787,Isabel Almeida,2001-03-30,604.347.212-04,Feminino,2543.54,Coordenador de Design,8787,TI,9787
8788,Augusto das Neves,1964-07-03,807.285.705-30,Masculino,3336.27,Orquestrador de Tecnologia,8788,Financeiro,9788
8789,João Passarinho,1963-12-05,563.564.022-29,Masculino,4944.33,Desenvolvedor de Propaganda,8789,TI,9789
8790,Isabella da Veiga,1984-09-12,306.671.013-06,Feminino,16214.26,Gerente de Bancário,8790,TI,9790
8791,Felícia Ferreira,1989-07-09,421.775.824-31,Feminino,3213.72,Executivo de Tecnologia,8791,Markting,9791
8792,Davi Luiz Velasques,1993-08-11,643.146.567-94,Masculino,3789.53,Consultor de TI,8792,Financeiro,9792
8793,Gabriela da Paz,1967-12-03,420.130.588-02,Feminino,4934.81,Orquestrador de Legal,8793,TI,9793
8794,Frederico Porteira,1979-02-23,766.662.865-02,Masculino,1478.98,Orquestrador de Imobiliária,8794,TI,9794
8795,Ana Laura Fernandes,1984-09-26,125.727.681-60,Feminino,5639.43,Representante de Varejo,8795,TI,9795
8796,Kaique Moniz,1983-03-22,643.045.138-00,Masculino,5584.73,Analista de Construção,8796,TI,9796
8797,Maria Eduarda Martins,1972-08-23,015.042.771-98,Feminino,2065.20,Coordenador de TI,8797,Vendas,9797
8798,Esther Siqueira,1995-09-24,344.443.170-86,Feminino,4741.08,Especialista de Design,8798,TI,9798
8799,Maria Fernanda Cavalcanti,1977-05-20,176.724.135-62,Feminino,3846.25,Oficial de Agricultura,8799,RH,9799
8800,Pedro Miguel Siqueiro,1994-05-28,337.185.502-37,Masculino,4982.34,Administrador de Saúde,8800,Financeiro,9800
8801,Tiago Junqueira,1991-03-28,352.727.365-40,Masculino,2445.87,Orquestrador de Varejo,8801,Markting,9801
8802,Júlia Sá,1988-05-09,852.804.108-53,Feminino,34904.14,Diretor de Tecnologia,8802,Markting,9802
8803,Marina Marins,1997-08-22,166.130.655-10,Feminino,1858.69,Oficial de Consultoria,8803,TI,9803
8804,João Pedro Parreira,1973-10-06,315.620.825-66,Masculino,4287.68,Estrategista de Varejo,8804,Markting,9804
8805,Luiza Madeira,2007-04-07,537.247.471-87,Feminino,2942.39,Fabricante de Agricultura,8805,Financeiro,9805
8806,Salvador Porto,1968-05-24,040.676.270-84,Masculino,5266.08,Estrategista de Saúde,8806,Financeiro,9806
8807,Helena Rolim,1970-07-24,410.371.508-13,Feminino,3260.75,Analista de Consultoria,8807,Markting,9807
8808,Joana Filgueira,1963-02-08,575.835.201-26,Feminino,4465.32,Contato de Imobiliária,8808,TI,9808
8809,Henrique Ambrósio,1961-08-12,543.045.103-71,Masculino,3187.55,Supervisor de Propaganda,8809,Financeiro,9809
8810,Francisca Vieira,1970-06-17,847.621.152-07,Feminino,5605.80,Especialista de Bancário,8810,TI,9810
8811,Norberto Aparício,2004-02-22,081.452.118-59,Masculino,5658.73,Coordenador de Consultoria,8811,Markting,9811
8812,Allana da Cunha,2004-07-25,175.611.304-14,Feminino,2779.15,Fabricante de Propaganda,8812,Financeiro,9812
8813,Ricardo Roseira,1967-05-16,500.837.324-20,Masculino,4628.13,Consultor de Bancário,8813,RH,9813
8814,Lorraine Martim,2001-07-06,512.884.070-09,Feminino,4054.18,Facilitador de Tecnologia,8814,TI,9814
8815,Ígor Simões,1974-08-21,846.171.212-93,Masculino,2820.17,Consultor de Imobiliária,8815,RH,9815
8816,Pietra Silva,1998-10-20,355.438.635-94,Feminino,3531.42,Assistente de Mineração,8816,RH,9816
8817,Luna Ouriques,1998-03-10,536.220.175-11,Feminino,3805.32,Designer de Saúde,8817,Financeiro,9817
8818,Suélen da Terra,1978-08-12,556.172.866-09,Feminino,5708.59,Desenvolvedor de Tecnologia,8818,Financeiro,9818
8819,Maria Flor Figueira,1969-03-03,513.625.773-32,Feminino,3020.42,Engenheiro de Legal,8819,TI,9819
8820,Yuri de Borba,1994-04-06,210.480.358-67,Masculino,1976.64,Analista de TI,8820,Financeiro,9820
8821,Marcos Amoreira,1984-12-02,377.586.577-29,Masculino,4141.88,Agente de Bancário,8821,Financeiro,9821
8822,Alessandro Dorneles,1985-04-07,527.167.087-20,Masculino,2462.91,Coordenador de Propaganda,8822,RH,9822
8823,Beatriz Pimenta,1971-09-16,108.316.884-32,Feminino,36125.16,Diretor de Varejo,8823,Vendas,9823
8824,Luiza Esteves,2004-07-09,618.067.381-04,Feminino,5042.15,Desenvolvedor de Mineração,8824,Markting,9824
8825,Gael da Nóbrega,1972-06-24,388.018.713-41,Masculino,3133.42,Orquestrador de Imobiliária,8825,Financeiro,9825
8826,Camila Espinhosa,2001-06-20,456.263.876-17,Feminino,5021.70,Administrador de Mineração,8826,TI,9826
8827,Clara Sais,1983-05-26,240.353.574-56,Feminino,5858.08,Executivo de Administração,8827,Vendas,9827
8828,Amanda Cabreira,1980-07-14,354.247.624-25,Feminino,1889.31,Executivo de Marketing,8828,Markting,9828
8829,Ayla Nogueira,1992-04-24,561.461.600-40,Feminino,5296.65,Estrategista de Agricultura,8829,RH,9829
8830,Joana Teles,1969-06-20,143.610.053-46,Feminino,22525.49,Gerente de Imobiliária,8830,Markting,9830
8831,Natália Goulart,1961-12-25,145.534.647-05,Feminino,5758.94,Estrategista de Bancário,8831,Financeiro,9831
8832,Nicolas Campos,1963-05-15,542.178.031-76,Masculino,1793.80,Técnico de Educação,8832,Markting,9832
8833,Dalila Peres,1996-03-03,836.351.783-65,Feminino,21150.84,Gerente de Legal,8833,Financeiro,9833
8834,Maria Eduarda Sales,1968-06-03,852.555.082-50,Feminino,2936.92,Consultor de Agricultura,8834,Vendas,9834
8835,Fábio da Fronteira,1966-10-05,851.287.248-91,Masculino,3421.59,Representante de Bancário,8835,Vendas,9835
8836,Fábio Filgueira,1978-06-22,256.816.630-43,Masculino,5526.67,Planejador de Bancário,8836,Financeiro,9836
8837,Luiz Henrique da Rocha,1978-02-09,468.443.367-64,Masculino,4517.53,Desenvolvedor de Vendas,8837,RH,9837
8838,Yuri da Silva,1999-10-27,384.710.882-40,Masculino,3332.82,Agente de Agricultura,8838,TI,9838
8839,Célia Chaves,1983-01-02,111.703.874-20,Feminino,5617.81,Contato de Bancário,8839,Markting,9839
8840,Ana Júlia Moraes,1989-05-24,140.052.387-77,Feminino,2338.77,Desenvolvedor de Mineração,8840,TI,9840
8841,Camila Almada,1983-09-10,572.616.763-57,Feminino,2748.83,Técnico de Bancário,8841,Financeiro,9841
8842,João Fontes,1989-03-25,862.471.866-06,Masculino,2569.14,Coordenador de Bancário,8842,RH,9842
8843,Bruno Barreira,1973-09-21,500.480.775-26,Masculino,4083.93,Agente de Legal,8843,Vendas,9843
8844,João Felipe Castelo,1987-11-15,488.667.158-67,Masculino,4182.83,Orquestrador de Industrial,8844,Vendas,9844
8845,Luana da Bandeira,2003-06-02,518.232.067-19,Feminino,1612.95,Especialista de Consultoria,8845,Vendas,9845
8846,Roberta Fernandes,1970-01-24,407.344.076-45,Feminino,5827.54,Assistente de Imobiliária,8846,Financeiro,9846
8847,Laís Rodrigues,1961-10-28,341.362.418-01,Feminino,5919.25,Representante de TI,8847,Financeiro,9847
8848,Calebe Soares,2007-10-16,052.106.334-54,Masculino,3660.53,Engenheiro de Industrial,8848,Markting,9848
8849,Pedro Tobias Macedo,1992-02-16,368.353.504-07,Masculino,4249.32,Consultor de Agricultura,8849,RH,9849
8850,Thomas Carneiro,1993-11-30,185.783.653-72,Masculino,5837.69,Engenheiro de Educação,8850,TI,9850
8851,Isabel Sais,1965-02-05,017.474.503-67,Feminino,5082.20,Planejador de Contabilidade,8851,Markting,9851
8852,Ana Júlia Álvares,1986-05-10,570.532.353-00,Feminino,5696.50,Analista de Saúde,8852,Financeiro,9852
8853,Agatha Rameira,1997-08-18,170.828.602-00,Feminino,5110.36,Consultor de TI,8853,Markting,9853
8854,Cauã Bulhões,1962-02-27,242.064.854-45,Masculino,2198.02,Desenvolvedor de Industrial,8854,RH,9854
8855,Antonella da Cruz,1973-11-13,584.702.561-06,Feminino,5772.94,Engenheiro de Propaganda,8855,Vendas,9855
8856,Luiz Bouças,1993-02-07,135.702.648-07,Masculino,5347.20,Engenheiro de Hospitalidade,8856,TI,9856
8857,Maitê de Borba,2002-01-26,113.537.676-04,Feminino,5269.35,Estrategista de Construção,8857,Financeiro,9857
8858,Thomas Bentes,1972-03-08,037.081.222-08,Masculino,5176.53,Executivo de Design,8858,Markting,9858
8859,Núbia da Penha,1981-12-28,151.260.811-44,Feminino,5067.05,Designer de Mineração,8859,Financeiro,9859
8860,Cecília Viveiros,1995-09-01,553.244.486-21,Feminino,5226.99,Assistente de Educação,8860,RH,9860
8861,Ana Laura Barreto,1961-09-26,222.526.752-92,Feminino,2453.26,Assistente de Vendas,8861,Financeiro,9861
8862,Ana Bernardes,2005-01-05,202.104.077-19,Feminino,5317.00,Estrategista de Varejo,8862,Markting,9862
8863,Pedro Lucas Roriz,1991-09-22,853.626.086-65,Masculino,7100.53,Gerente de Mineração,8863,Vendas,9863
8864,Maria Valentina da Aldeia,1973-07-13,310.238.372-69,Feminino,2185.39,Designer de Tecnologia,8864,Vendas,9864
8865,Ricardo Macedo,1972-01-21,523.616.048-09,Masculino,4863.14,Engenheiro de TI,8865,Vendas,9865
8866,Lara Caseira,1994-05-19,680.121.307-50,Feminino,5532.73,Representante de Tecnologia,8866,Markting,9866
8867,Carla Roriz,1980-03-05,531.670.068-62,Feminino,5510.85,Desenvolvedor de Construção,8867,RH,9867
8868,Guilherme Beltrão,2002-09-25,885.412.506-79,Masculino,2137.62,Planejador de Tecnologia,8868,TI,9868
8869,Maria Júlia da Madureira,1967-07-27,878.837.783-07,Feminino,34183.33,Diretor de Mineração,8869,Financeiro,9869
8870,Maria Laura Geraldes,1978-12-28,727.400.306-22,Feminino,1606.27,Orquestrador de Industrial,8870,Markting,9870
8871,Pedro Lucas Cruz,1961-03-26,742.077.563-02,Masculino,4666.64,Engenheiro de Hospitalidade,8871,TI,9871
8872,Lívia Lessa,1975-06-01,522.574.820-18,Feminino,5156.57,Arquiteto de Legal,8872,TI,9872
8873,Maya Amoreira,1985-05-06,224.377.768-18,Feminino,22411.53,Gerente de Hospitalidade,8873,TI,9873
8874,Ian da Aldeia,2002-05-31,875.543.654-44,Masculino,3967.52,Supervisor de Design,8874,Markting,9874
8875,Nataniel da Cunha,1969-09-03,203.068.248-92,Masculino,3173.14,Oficial de Tecnologia,8875,RH,9875
8876,João Vitor Corte,1995-04-14,510.055.468-19,Masculino,5791.75,Associado de Serviços Comunitários,8876,Vendas,9876
8877,Maria Fernanda Simões,1987-10-17,187.442.223-00,Feminino,2509.13,Administrador de Construção,8877,TI,9877
8878,César Rêgo,1972-09-07,156.264.671-06,Masculino,5709.26,Arquiteto de Educação,8878,TI,9878
8879,Heloísa da Silva,1972-07-29,532.432.285-73,Feminino,4402.80,Arquiteto de Design,8879,Vendas,9879
8880,Maria Eduarda Arriaga,1971-03-03,054.124.864-28,Feminino,3745.43,Assistente de Contabilidade,8880,Vendas,9880
8881,Clarice Monteiro,1961-04-24,563.332.203-70,Feminino,3174.98,Oficial de Industrial,8881,Markting,9881
8882,Luiz Henrique Simão,1978-06-27,607.465.188-46,Masculino,2173.10,Estrategista de Educação,8882,Financeiro,9882
8883,Emanuel Hernandes,1967-06-27,761.236.002-06,Masculino,2647.69,Representante de Construção,8883,TI,9883
8884,Olívia Cavalcanti,1991-06-15,457.460.342-90,Feminino,4699.07,Analista de Marketing,8884,Vendas,9884
8885,Ryan Novaes,2000-04-05,604.271.766-97,Masculino,2556.46,Assistente de Construção,8885,Markting,9885
8886,Pietra Geraldes,1995-06-26,005.050.782-60,Feminino,1502.10,Técnico de Hospitalidade,8886,Vendas,9886
8887,Caio Taveira,1999-04-21,137.547.877-05,Masculino,2561.91,Consultor de Design,8887,Financeiro,9887
8888,Fernanda Geraldes,1979-07-25,581.604.510-59,Feminino,4142.54,Associado de Design,8888,Financeiro,9888
8889,Ayla da Mota,1975-08-11,150.456.524-00,Feminino,2866.15,Executivo de Vendas,8889,RH,9889
8890,Pérola Campos,1978-01-12,816.364.537-75,Feminino,5195.17,Consultor de Mineração,8890,Markting,9890
8891,Mariah Rolim,1969-04-02,145.076.608-07,Feminino,3625.26,Analista de Hospitalidade,8891,Vendas,9891
8892,Davi Fernandes,1993-03-19,820.010.510-50,Masculino,4133.37,Assistente de Consultoria,8892,Financeiro,9892
8893,Erick Rezende,1974-04-27,182.768.075-00,Masculino,1475.28,Estrategista de Saúde,8893,Vendas,9893
8894,Márcia Ramires,1990-02-16,880.421.573-98,Feminino,3061.13,Desenvolvedor de Construção,8894,Vendas,9894
8895,Tiago Silva,1991-06-01,666.715.750-10,Masculino,16425.81,Gerente de TI,8895,Financeiro,9895
8896,Lorena Caldeira,1972-02-28,060.243.227-80,Feminino,18158.65,Gerente de TI,8896,Vendas,9896
8897,Calebe de Assunção,1966-05-22,037.673.771-95,Masculino,2666.64,Desenvolvedor de Administração,8897,TI,9897
8898,Luiz Miguel Teixeira,2006-02-25,866.011.146-00,Masculino,21763.09,Gerente de TI,8898,TI,9898
8899,Mathias Videira,2003-07-30,670.601.263-76,Masculino,4069.22,Contato de Saúde,8899,TI,9899
8900,Davi Lucas da Costa,1968-05-23,005.421.764-40,Masculino,2896.43,Administrador de Saúde,8900,Vendas,9900
8901,Antonella Beltrão,1967-09-24,570.278.150-36,Feminino,2002.66,Desenvolvedor de Administração,8901,Markting,9901
8902,Felipe Quaresma,1994-06-10,340.332.637-30,Masculino,2611.24,Assistente de Legal,8902,TI,9902
8903,Theo Santana,2004-02-20,536.383.785-43,Masculino,4045.95,Agente de Marketing,8903,Markting,9903
8904,Silas Castanho,1983-12-23,646.678.513-09,Masculino,4317.94,Orquestrador de Varejo,8904,Financeiro,9904
8905,Luan Cachoeira,1995-10-17,446.076.117-35,Masculino,2087.76,Orquestrador de Serviços Comunitários,8905,Financeiro,9905
8906,Arthur Miguel Bomdia,1967-04-04,376.432.255-16,Masculino,2147.25,Engenheiro de Construção,8906,RH,9906
8907,Emanuel Ouriques,2000-03-02,062.144.635-11,Masculino,4072.81,Estrategista de Hospitalidade,8907,RH,9907
8908,Guilherme da Fontoura,1979-04-23,125.226.748-70,Masculino,3579.66,Planejador de Propaganda,8908,Markting,9908
8909,Warley Arriaga,1987-11-12,055.381.707-80,Masculino,39082.47,Diretor de Contabilidade,8909,Markting,9909
8910,Dalila Ribeira,2005-04-05,645.312.712-11,Feminino,2032.16,Planejador de Imobiliária,8910,Vendas,9910
8911,Patricia da Cruz,1969-10-18,738.711.187-10,Feminino,3041.18,Agente de Imobiliária,8911,TI,9911
8912,Davi Miguel Rameira,1982-10-30,635.542.450-46,Masculino,2134.27,Especialista de Hospitalidade,8912,Markting,9912
8913,Felipe Castelo,1973-06-07,053.804.087-45,Masculino,1619.77,Engenheiro de Varejo,8913,Financeiro,9913
8914,Davi Ludmer Farias,1992-05-30,528.733.536-94,Masculino,5185.59,Coordenador de Design,8914,RH,9914
8915,Pérola Barbosa,1997-04-28,473.144.366-06,Feminino,5304.58,Planejador de TI,8915,TI,9915
8916,Allana Teixeira,1987-05-26,744.644.081-33,Feminino,2978.68,Associado de Industrial,8916,Vendas,9916
8917,Kléber Nogueira,1967-04-14,604.066.068-62,Masculino,2185.66,Especialista de TI,8917,TI,9917
8918,Rodrigo da Costa,1991-11-04,848.050.802-72,Masculino,5533.58,Arquiteto de Industrial,8918,Markting,9918
8919,Cauã Silveira,1990-07-03,484.276.068-00,Masculino,5200.46,Designer de Educação,8919,Vendas,9919
8920,Vitória Pereira,1998-04-26,237.057.373-25,Feminino,3097.68,Supervisor de Design,8920,Vendas,9920
8921,Adriana Taveira,2000-05-29,651.551.528-60,Feminino,5148.19,Coordenador de Saúde,8921,Financeiro,9921
8922,João Lucas Parreira,1981-12-12,518.564.777-97,Masculino,3365.18,Planejador de Mineração,8922,Vendas,9922
8923,Júlio da Rocha,1996-06-16,014.861.187-71,Masculino,2187.93,Supervisor de Marketing,8923,Markting,9923
8924,Víctor Guedes,2004-06-15,210.271.060-21,Masculino,5143.23,Estrategista de Imobiliária,8924,Vendas,9924
8925,Luiz Miguel Vasques,1973-09-28,038.281.864-40,Masculino,3669.90,Assistente de Mineração,8925,Financeiro,9925
8926,Maria Laura Sá,1969-06-06,116.115.305-55,Feminino,1668.98,Agente de Legal,8926,RH,9926
8927,Bento Bentes,1970-09-14,787.085.207-47,Masculino,2405.29,Facilitador de Educação,8927,Vendas,9927
8928,Gabriela Corrêa,1991-02-05,045.373.457-05,Feminino,8501.04,Assistente de Hospitalidade,8928,RH,9928
8929,Yago Beltrão,2007-12-09,107.743.072-85,Masculino,4087.36,Supervisor de Serviços Comunitários,8929,Vendas,9929
8930,Isadora Casqueira,1975-02-08,718.045.662-41,Feminino,5204.16,Coordenador de Governamental,8930,RH,9930
8931,Stella Arriaga,1990-11-13,663.788.546-02,Feminino,5164.65,Arquiteto de Governamental,8931,Vendas,9931
8932,Rebeca Aragão,1966-11-09,858.401.682-11,Feminino,2423.42,Planejador de Governamental,8932,Markting,9932
8933,Calebe Mendanha,1980-07-23,036.513.563-10,Masculino,3315.58,Designer de Contabilidade,8933,TI,9933
8934,Benjamin Martim,1986-03-01,202.365.025-90,Masculino,5866.47,Facilitador de Saúde,8934,Markting,9934
8935,Mirella Gomes,1980-09-07,118.141.124-64,Feminino,6826.26,Assistente de Administração,8935,Markting,9935
8936,Malu Limeira,1986-04-19,143.338.866-94,Feminino,2811.16,Facilitador de TI,8936,Vendas,9936
8937,Felipe da Terra,2003-10-02,601.212.185-70,Masculino,2329.96,Técnico de Saúde,8937,Markting,9937
8938,Janaína Bouças,1963-05-07,464.730.773-59,Feminino,2624.13,Supervisor de Governamental,8938,Vendas,9938
8939,Esther Albuquerque,1990-03-25,743.052.462-10,Feminino,12960.48,Diretor de Propaganda,8939,Vendas,9939
