IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
8127,Nicole Teles,1966-03-29,857.286.136-08,Feminino,5460.13,Coordenador de Industrial,8127,Industrial,9127
8128,Suélen Peixoto,1985-09-06,547.846.754-50,Feminino,28697.68,Gerente de Saúde,8128,Saúde,9128
8129,Fábio Longuinho,1961-07-21,387.305.146-06,Masculino,1508.48,Técnico de Industrial,8129,Industrial,9129
8130,João Vitor Álvares,1996-01-22,453.823.537-78,Masculino,3214.74,Fabricante de Propaganda,8130,Propaganda,9130
8131,Henry Meira,1972-10-22,148.063.126-49,Masculino,3927.91,Estrategista de Agricultura,8131,Agricultura,9131
8132,Pedro Lucas Marcondes,1993-09-19,673.246.660-78,Masculino,4298.78,Analista de Legal,8132,Legal,9132
8133,Marcos Soares,2006-12-04,022.702.371-45,Masculino,5917.12,Planejador de Consultoria,8133,Consultoria,9133
8134,Maria Fernanda Hernandes,2000-09-20,104.607.088-64,Feminino,2541.26,Desenvolvedor de Varejo,8134,Varejo,9134
8135,Rafaela Bonfim,1963-04-28,846.460.713-04,Feminino,3073.93,Consultor de Saúde,8135,Saúde,9135
8136,Leonardo Carvalheira,1986-01-13,724.241.528-45,Masculino,3427.56,Supervisor de Imobiliária,8136,Imobiliária,9136
8137,Sophia Esteves,2001-02-26,213.264.333-42,Feminino,3210.99,Desenvolvedor de Saúde,8137,Saúde,9137
8138,Miguel Cardoso,1961-03-09,538.268.447-26,Masculino,2701.96,Fabricante de Administração,8138,Administração,9138
8139,Malu Banheira,1986-10-15,523.402.768-61,Feminino,2836.35,Coordenador de Agricultura,8139,Agricultura,9139
8140,Pietra Roseira,1984-02-07,243.620.343-15,Feminino,4199.78,Desenvolvedor de Administração,8140,Administração,9140
8141,Lara Veles,2005-07-08,727.184.338-84,Feminino,30065.96,Diretor de Educação,8141,Educação,9141
8142,Davi Ludmer Pimenta,1967-02-08,263.523.086-27,Masculino,2249.84,Engenheiro de Agricultura,8142,Agricultura,9142
8143,Joana Ribeiro,2003-01-11,480.624.218-72,Feminino,3575.35,Desenvolvedor de TI,8143,TI,9143
8144,Cecília Porto,1971-05-06,105.613.107-18,Feminino,5494.41,Contato de Educação,8144,Educação,9144
8145,Breno Veloso,1999-10-31,011.351.637-15,Masculino,3662.55,Supervisor de Industrial,8145,Industrial,9145
8146,Talita Camacho,1991-05-29,014.107.881-21,Feminino,13398.22,Diretor de Agricultura,8146,Agricultura,9146
8147,Víctor Amoreira,1993-06-26,147.680.183-51,Masculino,5805.88,Contato de Bancário,8147,Bancário,9147
8148,Patricia Pinto,1987-01-16,801.841.250-22,Feminino,16402.89,Gerente de Construção,8148,Construção,9148
8149,Ana Júlia Lopes,1982-04-12,814.661.151-65,Feminino,5533.80,Representante de Varejo,8149,Varejo,9149
8150,Maria Cecília Barros,1973-01-03,270.784.625-21,Feminino,3048.68,Estrategista de Design,8150,Design,9150
8151,João Veloso,1986-09-13,556.812.251-27,Masculino,5670.04,Oficial de Consultoria,8151,Consultoria,9151
8152,Talita Araújo,2005-10-07,675.640.050-92,Feminino,3723.42,Desenvolvedor de Tecnologia,8152,Tecnologia,9152
8153,Maitê Ramos,1994-12-05,238.152.050-34,Feminino,8711.82,Gerente de Legal,8153,Legal,9153
8154,Maria Vitória do Prado,1970-06-03,331.216.652-78,Feminino,1938.41,Planejador de Industrial,8154,Industrial,9154
8155,Emilly Viana,1991-02-16,031.550.453-61,Feminino,5634.80,Desenvolvedor de Vendas,8155,Vendas,9155
8156,Malu Caldeira,1964-09-14,416.006.221-00,Feminino,4809.38,Engenheiro de Construção,8156,Construção,9156
8157,Letícia Dorneles,1990-03-23,581.682.053-24,Feminino,4546.89,Orquestrador de Educação,8157,Educação,9157
8158,Ana Cecília Domingues,1976-04-14,442.330.666-28,Feminino,3493.95,Arquiteto de Imobiliária,8158,Imobiliária,9158
8159,Gabriela Monteiro,1998-11-21,172.870.372-70,Feminino,3205.20,Contato de Propaganda,8159,Propaganda,9159
8160,Fabrícia Esteves,1995-01-03,880.126.074-17,Feminino,4850.46,Executivo de Governamental,8160,Governamental,9160
8161,Marcela Diegues,1996-06-19,521.731.876-78,Feminino,2945.26,Desenvolvedor de Saúde,8161,Saúde,9161
8162,Tomás Porto,1974-06-30,705.680.887-51,Masculino,3317.38,Administrador de Consultoria,8162,Consultoria,9162
8163,Benjamin Paes,1966-10-15,748.253.186-65,Masculino,4104.46,Oficial de Mineração,8163,Mineração,9163
8164,Davi Ludmer Franco,1966-10-10,786.613.352-21,Masculino,2340.19,Associado de Contabilidade,8164,Contabilidade,9164
8165,Maitê Viana,2004-11-04,382.107.264-47,Feminino,5807.84,Facilitador de Construção,8165,Construção,9165
8166,Fabiano Barata,1987-10-24,418.102.616-78,Masculino,3872.14,Estrategista de Hospitalidade,8166,Hospitalidade,9166
8167,Ryan Datena,1998-01-14,547.112.561-48,Masculino,3192.06,Supervisor de Varejo,8167,Varejo,9167
8168,Maria Júlia Lobos,1999-11-12,024.450.762-77,Feminino,1816.69,Executivo de Contabilidade,8168,Contabilidade,9168
8169,Roberto Garcês,1974-05-18,218.287.645-66,Masculino,4932.28,Engenheiro de Governamental,8169,Governamental,9169
8170,Elísio Bittencourt,1966-11-19,675.077.266-81,Masculino,2504.25,Supervisor de Governamental,8170,Governamental,9170
8171,Pedro Miguel Siqueiro,2005-01-23,662.766.870-06,Masculino,4118.40,Especialista de Design,8171,Design,9171
8172,Roberto Pedroso,1991-08-18,151.451.765-54,Masculino,2981.71,Desenvolvedor de Construção,8172,Construção,9172
8173,Emilly Pinto,2006-12-02,775.382.237-38,Feminino,25863.48,Diretor de Design,8173,Design,9173
8174,Kauê Banheira,1990-10-05,718.272.128-70,Masculino,1477.20,Representante de Tecnologia,8174,Tecnologia,9174
8175,Davi Lucas da Luz,1980-08-02,770.335.001-06,Masculino,1894.74,Desenvolvedor de Educação,8175,Educação,9175
8176,Kaique Dias,1990-07-20,670.320.341-52,Masculino,11331.70,Diretor de Educação,8176,Educação,9176
8177,Antônio Simão,2004-03-02,686.755.510-10,Masculino,3138.09,Assistente de Legal,8177,Legal,9177
8178,Francisca Taveira,1996-11-08,544.561.323-29,Feminino,3770.66,Associado de Varejo,8178,Varejo,9178
8179,Aurora Porteira,1998-03-02,300.543.142-83,Feminino,4820.91,Planejador de Marketing,8179,Marketing,9179
8180,Roberto Crespo,1979-05-28,223.026.502-47,Masculino,5125.02,Coordenador de Industrial,8180,Industrial,9180
8181,Antonia Taveira,1973-02-03,011.185.624-88,Feminino,2352.42,Supervisor de Propaganda,8181,Propaganda,9181
8182,Ana Luiza Saraiva,2006-07-29,021.816.728-81,Feminino,4730.71,Contato de Imobiliária,8182,Imobiliária,9182
8183,Lucas Castro,1984-01-24,072.810.657-44,Masculino,4278.30,Representante de Tecnologia,8183,Tecnologia,9183
8184,Roberto Bernardes,2004-12-18,216.442.078-00,Masculino,1851.59,Oficial de Serviços Comunitários,8184,Serviços Comunitários,9184
8185,Fernando Bittencourt,1968-03-14,031.034.811-01,Masculino,4406.43,Consultor de Industrial,8185,Industrial,9185
8186,Fabiano da Bandeira,2002-06-02,437.185.741-87,Masculino,5911.13,Planejador de Marketing,8186,Marketing,9186
8187,Noah Viana,1986-06-02,387.337.117-04,Masculino,2456.89,Designer de Imobiliária,8187,Imobiliária,9187
8188,Marcela Aroeira,1995-12-03,100.557.814-11,Feminino,2061.52,Associado de Legal,8188,Legal,9188
8189,Ana Lívia Figueira,1999-09-28,216.105.703-08,Feminino,2652.21,Agente de Varejo,8189,Varejo,9189
8190,Luiz Felipe Hernandes,1968-07-19,158.423.773-22,Masculino,4561.30,Arquiteto de Governamental,8190,Governamental,9190
8191,Vitória Ambrósio,1966-12-18,265.777.713-91,Feminino,3621.81,Analista de Vendas,8191,Vendas,9191
8192,Malu Paes,1965-03-07,545.560.612-37,Feminino,1681.11,Fabricante de Propaganda,8192,Propaganda,9192
8193,Maria Júlia Soeira,1969-01-07,804.623.786-83,Feminino,5700.40,Executivo de Marketing,8193,Marketing,9193
8194,Clarice Bulhões,1986-12-02,652.038.441-00,Feminino,5862.33,Fabricante de Governamental,8194,Governamental,9194
8195,Paula Cruz,1982-09-03,507.426.885-00,Feminino,5868.43,Facilitador de Educação,8195,Educação,9195
8196,Kauê Vidal,1961-06-16,244.522.524-86,Masculino,5831.87,Executivo de Tecnologia,8196,Tecnologia,9196
8197,Yuri Crespo,1982-02-18,555.301.701-70,Masculino,3113.88,Associado de Industrial,8197,Industrial,9197
8198,César Moraes,1993-12-08,314.218.770-74,Masculino,1677.75,Coordenador de Serviços Comunitários,8198,Serviços Comunitários,9198
8199,Gabrielly Ramos,1977-08-10,331.888.875-31,Feminino,5841.60,Coordenador de Vendas,8199,Vendas,9199
8200,Lavínia Galvão,2004-07-28,605.484.340-00,Feminino,4978.48,Fabricante de Construção,8200,Construção,9200
8201,Emanuel de Assunção,1971-02-03,455.261.554-80,Masculino,1999.40,Associado de Tecnologia,8201,Tecnologia,9201
8202,Milena Franco,1972-10-17,420.865.551-80,Feminino,5975.59,Supervisor de Saúde,8202,Saúde,9202
8203,João Felipe Resende,1971-01-17,135.824.875-39,Masculino,3846.41,Facilitador de Legal,8203,Legal,9203
8204,Joana Hernandes,1999-05-06,117.546.106-76,Feminino,4418.28,Orquestrador de Propaganda,8204,Propaganda,9204
8205,Ladislau Barros,1973-11-28,351.400.714-44,Masculino,3994.60,Agente de Propaganda,8205,Propaganda,9205
8206,Maria Luiza Pimenta,1961-11-15,152.722.841-00,Feminino,1592.48,Coordenador de Construção,8206,Construção,9206
8207,João Victor Figueira,2004-10-06,017.001.706-00,Masculino,1568.32,Agente de Imobiliária,8207,Imobiliária,9207
8208,Vitor Mangueira,1977-10-07,364.442.711-93,Masculino,28017.84,Gerente de Marketing,8208,Marketing,9208
8209,Lucca Roriz,1969-09-22,644.272.885-45,Masculino,3403.68,Representante de Tecnologia,8209,Tecnologia,9209
8210,Luana da Cruz,1987-10-20,704.470.628-24,Feminino,3815.32,Especialista de Marketing,8210,Marketing,9210
8211,João Samuel Simão,1962-06-08,183.155.265-53,Masculino,3500.87,Orquestrador de Agricultura,8211,Agricultura,9211
8212,Kaique da Madureira,1968-02-21,312.132.574-41,Masculino,1730.09,Agente de Varejo,8212,Varejo,9212
8213,Arthur Barreto,1992-02-22,221.713.671-21,Masculino,5019.25,Analista de Legal,8213,Legal,9213
8214,Mariah Monteiro,1982-08-30,622.020.466-23,Feminino,4551.86,Supervisor de Educação,8214,Educação,9214
8215,Valentina Nunes,1967-08-16,830.301.538-94,Feminino,5918.47,Facilitador de Hospitalidade,8215,Hospitalidade,9215
8216,Tertuliano Bulhões,1975-02-05,312.073.300-86,Masculino,4008.10,Executivo de Mineração,8216,Mineração,9216
8217,Felícia Paiva,1978-08-09,050.848.221-68,Feminino,25072.47,Gerente de Mineração,8217,Mineração,9217
8218,Kléber Guterres,1982-05-19,165.381.027-00,Masculino,3667.59,Engenheiro de Administração,8218,Administração,9218
8219,Clara Brites,1979-02-08,883.117.527-02,Feminino,5572.30,Coordenador de Construção,8219,Construção,9219
8220,João Luca da Conceição,1965-06-24,440.722.130-55,Masculino,4292.15,Agente de Hospitalidade,8220,Hospitalidade,9220
8221,Norberto de Sá,1977-05-27,431.514.327-86,Masculino,4384.79,Analista de Tecnologia,8221,Tecnologia,9221
8222,Eduarda Henriques,2007-07-14,405.467.273-60,Feminino,2419.51,Administrador de Mineração,8222,Mineração,9222
8223,Lívia Conceição,1982-06-13,202.816.115-99,Feminino,1787.51,Fabricante de Consultoria,8223,Consultoria,9223
8224,Anthony Santos,2008-02-02,173.384.568-28,Masculino,5840.31,Agente de Industrial,8224,Industrial,9224
8225,Ana Beatriz Matoso,2003-08-17,757.285.202-51,Feminino,1830.89,Analista de Vendas,8225,Vendas,9225
8226,João Victor Mendanha,1990-08-22,815.657.447-80,Masculino,4444.42,Consultor de Tecnologia,8226,Tecnologia,9226
8227,Lívia Peres,1990-04-01,412.744.320-06,Feminino,2019.85,Analista de Agricultura,8227,Agricultura,9227
8228,Ana Júlia Paes,2003-06-15,024.463.344-40,Feminino,4519.63,Representante de Propaganda,8228,Propaganda,9228
8229,Otávio Mendes,1975-06-30,388.802.720-98,Masculino,3472.79,Orquestrador de TI,8229,TI,9229
8230,Natália Garcez,1987-08-31,736.725.488-04,Feminino,2056.01,Executivo de Design,8230,Design,9230
8231,Gúbio Meireles,1980-03-15,251.845.146-35,Masculino,3246.42,Oficial de Propaganda,8231,Propaganda,9231
8232,Isabela Barata,1976-08-08,848.485.442-62,Feminino,1987.99,Supervisor de Construção,8232,Construção,9232
8233,João Gabriel Negrão,1965-11-05,802.655.558-92,Masculino,11416.67,Gerente de Imobiliária,8233,Imobiliária,9233
8234,Patricia Aguiar,1970-03-30,225.320.362-90,Feminino,3493.76,Coordenador de Legal,8234,Legal,9234
8235,Lucas Fogaça,1987-04-07,074.474.058-41,Masculino,4149.69,Assistente de Governamental,8235,Governamental,9235
8236,Agatha Batista,1993-11-22,075.845.146-69,Feminino,2578.28,Planejador de Mineração,8236,Mineração,9236
8237,Ana Sophia Hernandes,1977-04-16,515.068.514-36,Feminino,9390.96,Diretor de Consultoria,8237,Consultoria,9237
8238,Thiago Moura,1994-01-21,640.767.734-38,Masculino,3320.92,Associado de Hospitalidade,8238,Hospitalidade,9238
8239,João Victor Castelo,1967-05-01,643.717.721-70,Masculino,4840.66,Analista de Legal,8239,Legal,9239
8240,Gabriela Resende,1997-08-03,413.605.132-80,Feminino,1782.91,Agente de Bancário,8240,Bancário,9240
8241,Djalma Viana,2007-06-26,076.468.101-00,Masculino,4593.43,Arquiteto de Legal,8241,Legal,9241
8242,Yuri Nascimento,1998-08-01,118.523.734-82,Masculino,5452.09,Administrador de Legal,8242,Legal,9242
8243,Enzo Gabriel Veles,1997-06-16,187.263.484-20,Masculino,1418.65,Arquiteto de Tecnologia,8243,Tecnologia,9243
8244,Samuel Roseira,1989-12-06,760.843.765-09,Masculino,3371.12,Designer de Construção,8244,Construção,9244
8245,Alice da Barranca,2002-01-27,602.435.123-25,Feminino,3723.36,Fabricante de Hospitalidade,8245,Hospitalidade,9245
8246,Elisa Ribas,1980-05-29,153.514.206-51,Feminino,3672.88,Facilitador de Governamental,8246,Governamental,9246
8247,Maria Helena Simões,1975-05-11,881.488.828-00,Feminino,5985.16,Arquiteto de Mineração,8247,Mineração,9247
8248,César Geraldes,1990-06-15,478.303.203-30,Masculino,4712.97,Coordenador de Design,8248,Design,9248
8249,Lívia Mendanha,1964-01-20,142.036.737-47,Feminino,5614.42,Representante de Mineração,8249,Mineração,9249
8250,Benjamin Louzada,1967-05-03,612.145.827-53,Masculino,3107.49,Arquiteto de Varejo,8250,Varejo,9250
8251,Benjamin Camacho,2004-11-09,077.061.281-48,Masculino,5000.38,Supervisor de Contabilidade,8251,Contabilidade,9251
8252,Gúbio Araújo,1968-09-17,878.104.770-30,Masculino,1923.33,Desenvolvedor de Construção,8252,Construção,9252
8253,Roberto Rameira,1966-10-21,822.830.454-44,Masculino,2789.60,Designer de Vendas,8253,Vendas,9253
8254,Camila Barros,1993-11-18,015.837.535-16,Feminino,41504.55,Diretor de Mineração,8254,Mineração,9254
8255,Lorenzo da Silva,1967-10-21,856.688.660-76,Masculino,1577.79,Administrador de Tecnologia,8255,Tecnologia,9255
8256,Lorraine Bentes,1989-06-22,717.146.253-62,Feminino,23162.57,Diretor de Vendas,8256,Vendas,9256
8257,Bruna Arriaga,2001-03-29,768.535.541-83,Feminino,4319.81,Especialista de Hospitalidade,8257,Hospitalidade,9257
8258,Alícia Palhares,1987-12-07,582.007.855-13,Feminino,2086.20,Orquestrador de Governamental,8258,Governamental,9258
8259,Talita Esteves,1982-05-09,666.877.850-01,Feminino,4411.96,Planejador de Educação,8259,Educação,9259
8260,Paulo Marques,1990-03-08,534.504.437-63,Masculino,4339.30,Agente de Consultoria,8260,Consultoria,9260
8261,Rafaela da Conceição,2002-02-28,828.128.581-84,Feminino,3256.62,Planejador de Educação,8261,Educação,9261
8262,Luiz Gustavo Braga,1989-04-06,641.122.538-93,Masculino,5617.21,Engenheiro de Varejo,8262,Varejo,9262
8263,Marcela Garcez,2004-04-07,016.170.230-94,Feminino,2598.42,Engenheiro de Imobiliária,8263,Imobiliária,9263
8264,Davi Lucca da Terra,1962-05-04,113.472.131-55,Masculino,5271.00,Supervisor de Industrial,8264,Industrial,9264
8265,Sophie Carvalho,1964-06-04,220.053.674-78,Feminino,3633.47,Designer de Administração,8265,Administração,9265
8266,Marcela Vimaranes,1993-10-01,824.058.770-40,Feminino,3291.12,Supervisor de Serviços Comunitários,8266,Serviços Comunitários,9266
8267,Maria Fernanda Gentil,1980-04-03,321.833.365-28,Feminino,1868.25,Oficial de Tecnologia,8267,Tecnologia,9267
8268,Fabiano Rêgo,1979-03-10,005.288.573-98,Masculino,2738.15,Técnico de Agricultura,8268,Agricultura,9268
8269,Benício Rodrigues,1980-07-12,541.573.437-60,Masculino,1446.92,Executivo de Hospitalidade,8269,Hospitalidade,9269
8270,César Muniz,1974-06-19,651.030.833-96,Masculino,4183.79,Especialista de Serviços Comunitários,8270,Serviços Comunitários,9270
8271,João Palhares,1987-09-12,816.541.450-09,Masculino,5417.36,Arquiteto de Imobiliária,8271,Imobiliária,9271
8272,Mathias Cachoeira,1964-10-30,765.784.306-36,Masculino,1749.84,Técnico de Legal,8272,Legal,9272
8273,João Lucas Araújo,1964-01-12,617.283.358-84,Masculino,2200.56,Engenheiro de Administração,8273,Administração,9273
8274,Marina da Barranca,1979-08-23,570.155.754-50,Feminino,2919.78,Analista de Bancário,8274,Bancário,9274
8275,Sara Carreira,2002-07-23,684.556.063-39,Feminino,1703.75,Executivo de Tecnologia,8275,Tecnologia,9275
8276,Salvador da Costa,1973-07-12,120.221.825-37,Masculino,5844.11,Supervisor de Legal,8276,Legal,9276
8277,Davi Lucca de Oliveira,1973-02-13,610.510.315-83,Masculino,4562.39,Associado de Legal,8277,Legal,9277
8278,Liz Dorneles,1965-12-04,302.004.101-56,Feminino,4117.39,Planejador de Educação,8278,Educação,9278
8279,Ana Laura Arantes,2000-11-03,381.426.403-76,Feminino,5225.36,Orquestrador de Design,8279,Design,9279
8280,Davi Sanches,1982-07-09,178.648.211-89,Masculino,4441.39,Fabricante de Design,8280,Design,9280
8281,Daniel de Lins,1997-08-29,207.546.067-16,Masculino,5348.22,Administrador de Hospitalidade,8281,Hospitalidade,9281
8282,Beatriz Ferreira,2005-04-05,112.538.308-94,Feminino,3453.74,Administrador de Vendas,8282,Vendas,9282
8283,Dalila Palhares,1966-05-03,301.720.485-59,Feminino,2197.04,Técnico de Agricultura,8283,Agricultura,9283
8284,Joana Cachoeira,2003-02-04,371.003.673-95,Feminino,2113.43,Oficial de Industrial,8284,Industrial,9284
8285,Suélen Rezende,1979-08-10,640.248.855-02,Feminino,3551.09,Especialista de Hospitalidade,8285,Hospitalidade,9285
8286,Carolina Laranjeira,1970-11-26,861.853.010-75,Feminino,3823.51,Estrategista de Tecnologia,8286,Tecnologia,9286
8287,Davi Batista,1992-11-21,475.430.433-00,Masculino,7492.01,Assistente de Design,8287,Design,9287
8288,Vicente Morais,1998-05-07,457.052.856-20,Masculino,3234.74,Designer de Legal,8288,Legal,9288
8289,Gael Rêgo,1964-08-10,361.805.882-95,Masculino,5631.98,Supervisor de Industrial,8289,Industrial,9289
8290,Olívia Resende,1992-07-17,408.535.304-75,Feminino,5995.80,Arquiteto de Mineração,8290,Mineração,9290
8291,Clarice da Maia,1978-07-09,042.586.670-05,Feminino,3100.16,Associado de Varejo,8291,Varejo,9291
8292,Davi Louzada,1965-03-27,852.405.372-08,Masculino,4817.12,Facilitador de Propaganda,8292,Propaganda,9292
8293,Emilly Casqueira,1981-12-13,012.251.072-02,Feminino,1413.57,Administrador de Hospitalidade,8293,Hospitalidade,9293
8294,Alice Carvalheira,1974-04-25,217.420.507-60,Feminino,3909.27,Associado de Agricultura,8294,Agricultura,9294
8295,Fábio Araújo,1984-12-25,424.880.275-96,Masculino,1527.89,Fabricante de Mineração,8295,Mineração,9295
8296,Deneval Gentil,1979-05-20,034.756.182-90,Masculino,5547.38,Coordenador de Contabilidade,8296,Contabilidade,9296
8297,Rafael da Silva,1993-02-10,136.812.511-50,Masculino,1925.48,Consultor de Construção,8297,Construção,9297
8298,Sophie Peres,1975-04-22,482.851.185-76,Feminino,2262.69,Desenvolvedor de TI,8298,TI,9298
8299,Talita Cabreira,1973-08-01,455.216.132-69,Feminino,5981.92,Oficial de Propaganda,8299,Propaganda,9299
8300,Isabella Rocha,1967-11-04,162.434.168-36,Feminino,5417.34,Supervisor de Mineração,8300,Mineração,9300
8301,Djalma Junqueira,1967-11-18,132.545.207-69,Masculino,3729.72,Arquiteto de Hospitalidade,8301,Hospitalidade,9301
