IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
9421,Maria Vitória Sales,1981-07-22,038.483.026-91,Feminino,3065.15,Consultor de Educação,9421,Educação,1421
9422,Juliana de Lara,1996-01-21,181.146.574-99,Feminino,3816.66,Contato de Vendas,9422,Vendas,1422
9423,Júlio Quaresma,1965-06-04,754.026.414-47,Masculino,2330.96,Analista de Bancário,9423,Bancário,1423
9424,Eloah Nascimento,1964-03-03,016.578.875-53,Feminino,3484.18,Oficial de Serviços Comunitários,9424,Serviços Comunitários,1424
9425,Antonella Crespo,1999-08-04,032.014.878-56,Feminino,2538.24,Oficial de Saúde,9425,Saúde,1425
9426,Luiz Otávio da Bandeira,1981-03-07,503.032.541-73,Masculino,5040.93,Administrador de Governamental,9426,Governamental,1426
9427,Salvador Diegues,1987-02-08,100.776.700-60,Masculino,4857.59,Facilitador de Vendas,9427,Vendas,1427
9428,Fabrícia Monteira,2006-06-07,063.383.475-05,Feminino,2438.10,Coordenador de Contabilidade,9428,Contabilidade,1428
9429,Pietro Raia,2007-07-28,780.481.516-69,Masculino,2897.23,Designer de Tecnologia,9429,Tecnologia,1429
9430,Arthur Gabriel Martins,1995-11-01,703.453.776-30,Masculino,2329.08,Especialista de Hospitalidade,9430,Hospitalidade,1430
9431,Luiz Gustavo Caldas,1994-11-15,876.425.620-04,Masculino,2536.41,Estrategista de Governamental,9431,Governamental,1431
9432,Alícia da Terra,1968-01-31,612.156.825-90,Feminino,2675.55,Fabricante de Bancário,9432,Bancário,1432
9433,Luiz Henrique Aparício,1968-12-15,112.051.446-09,Masculino,5271.52,Facilitador de Educação,9433,Educação,1433
9434,Enrico Aguiar,1993-03-06,084.884.102-63,Masculino,4277.40,Administrador de Hospitalidade,9434,Hospitalidade,1434
9435,Patricia Assumpção,1977-03-21,177.325.651-34,Feminino,2326.21,Orquestrador de Educação,9435,Educação,1435
9436,Maitê Duarte,1961-05-03,065.618.661-50,Feminino,5437.74,Orquestrador de Consultoria,9436,Consultoria,1436
9437,João Novaes,2004-10-07,001.404.567-24,Masculino,3656.19,Estrategista de TI,9437,TI,1437
9438,Ana Vitória Antena,2004-07-22,435.207.765-88,Feminino,1563.02,Orquestrador de Serviços Comunitários,9438,Serviços Comunitários,1438
9439,Davi Lucas Soeira,1963-10-20,832.578.172-66,Masculino,4591.97,Planejador de Agricultura,9439,Agricultura,1439
9440,Pietro da Luz,2003-01-07,634.068.208-16,Masculino,4177.98,Contato de Varejo,9440,Varejo,1440
9441,Ruan Pinto,1980-10-31,085.247.230-76,Masculino,4575.07,Técnico de Imobiliária,9441,Imobiliária,1441
9442,Gabrielly Farias,1967-06-24,064.286.534-51,Feminino,2862.03,Estrategista de Propaganda,9442,Propaganda,1442
9443,Davi Luca Moniz,1975-01-21,553.330.885-78,Masculino,1907.34,Desenvolvedor de Imobiliária,9443,Imobiliária,1443
9444,José Sais,1972-06-21,237.454.385-40,Masculino,3433.12,Designer de Marketing,9444,Marketing,1444
9445,João Luca Veloso,1991-09-22,336.704.688-46,Masculino,5305.50,Analista de Varejo,9445,Varejo,1445
9446,Ana Sophia Santana,1969-04-27,300.677.466-32,Feminino,5771.31,Técnico de Propaganda,9446,Propaganda,1446
9447,Sophie da Luz,1973-01-02,750.721.626-80,Feminino,3750.98,Engenheiro de Governamental,9447,Governamental,1447
9448,Silas Rios,1971-04-11,370.617.821-45,Masculino,3972.88,Administrador de Design,9448,Design,1448
9449,Vinicius Fogaça,1988-02-20,616.114.257-00,Masculino,3916.71,Coordenador de Mineração,9449,Mineração,1449
9450,Roberto da Fontoura,1975-01-06,252.648.562-22,Masculino,5316.33,Administrador de Marketing,9450,Marketing,1450
9451,Morgana Corrêa,1983-12-17,884.560.176-55,Feminino,5066.98,Associado de TI,9451,TI,1451
9452,Danilo Castanho,1961-10-29,562.611.018-68,Masculino,5922.02,Facilitador de Mineração,9452,Mineração,1452
9453,Luna Munhoz,1997-04-25,763.377.734-62,Feminino,1846.68,Coordenador de Imobiliária,9453,Imobiliária,1453
9454,João Felipe Guedes,2006-06-13,848.458.243-45,Masculino,2894.47,Executivo de Mineração,9454,Mineração,1454
9455,Felipe Ribeiro,1999-07-20,118.440.075-02,Masculino,2137.36,Estrategista de Consultoria,9455,Consultoria,1455
9456,Antonia Albuquerque,1990-03-28,206.323.430-28,Feminino,1820.85,Engenheiro de Bancário,9456,Bancário,1456
9457,Emanuel Guedes,1981-09-27,775.384.085-17,Masculino,17109.95,Gerente de Propaganda,9457,Propaganda,1457
9458,Rafaela Silveira,1972-11-16,661.846.838-88,Feminino,24925.81,Diretor de Imobiliária,9458,Imobiliária,1458
9459,Patricia Mendes,1978-03-09,686.241.280-99,Feminino,7587.20,Assistente de Agricultura,9459,Agricultura,1459
9460,Luiz Banheira,2002-03-29,641.174.661-35,Masculino,2020.74,Designer de Educação,9460,Educação,1460
9461,Laura Morais,1999-05-24,661.581.102-21,Feminino,4022.11,Associado de Consultoria,9461,Consultoria,1461
9462,Maya Cachoeira,1976-03-26,547.334.430-56,Feminino,1843.00,Executivo de Vendas,9462,Vendas,1462
9463,Gabriela Veloso,1994-10-03,145.868.201-36,Feminino,1728.45,Especialista de Educação,9463,Educação,1463
9464,Maria Laura Dias,1979-10-10,033.426.103-10,Feminino,4402.23,Fabricante de Serviços Comunitários,9464,Serviços Comunitários,1464
9465,Olívia Lobos,1997-03-31,728.038.341-62,Feminino,3142.05,Planejador de Tecnologia,9465,Tecnologia,1465
9466,Tomás Galego,1979-05-27,211.246.143-54,Masculino,5273.43,Arquiteto de Administração,9466,Administração,1466
9467,Davi da Barra,1965-08-15,830.820.012-54,Masculino,3769.72,Supervisor de Serviços Comunitários,9467,Serviços Comunitários,1467
9468,Maria Alice Munhoz,2003-05-06,725.766.153-76,Feminino,1984.68,Técnico de Consultoria,9468,Consultoria,1468
9469,Fabrícia Arantes,1975-05-12,442.772.774-38,Feminino,4680.11,Representante de Educação,9469,Educação,1469
9470,Nataniel Passarinho,1995-12-31,433.161.535-94,Masculino,2033.56,Administrador de Propaganda,9470,Propaganda,1470
9471,Noah Aroeira,1983-05-02,463.315.480-09,Masculino,4646.96,Técnico de Hospitalidade,9471,Hospitalidade,1471
9472,Maria Eduarda da Maia,1965-10-25,075.378.705-94,Feminino,3468.86,Administrador de Propaganda,9472,Propaganda,1472
9473,Lucas Neves,1988-04-13,866.288.625-69,Masculino,4613.14,Contato de Governamental,9473,Governamental,1473
9474,Ayla Lima,1974-01-29,438.482.213-81,Feminino,11512.99,Assistente de Saúde,9474,Saúde,1474
9475,Karla Gonçalves,1975-03-27,646.256.440-70,Feminino,5259.78,Contato de Legal,9475,Legal,1475
9476,Dalila Pedroso,1992-03-10,226.182.461-01,Feminino,2965.47,Analista de Marketing,9476,Marketing,1476
9477,Cecília Gonçalves,1999-11-01,365.482.546-00,Feminino,3798.56,Engenheiro de Bancário,9477,Bancário,1477
9478,Isabel Gomide,1966-07-03,184.604.621-10,Feminino,3654.63,Estrategista de Mineração,9478,Mineração,1478
9479,Isabel Morais,1987-05-05,446.710.264-73,Feminino,5529.87,Representante de Varejo,9479,Varejo,1479
9480,Yango Bomdia,1984-05-11,708.732.674-00,Masculino,3108.68,Desenvolvedor de Imobiliária,9480,Imobiliária,1480
9481,Luiza Ordonhes,1987-08-24,158.228.661-23,Feminino,5941.54,Facilitador de Vendas,9481,Vendas,1481
9482,Vicente Siqueira,1964-10-04,782.176.616-00,Masculino,3340.96,Contato de Propaganda,9482,Propaganda,1482
9483,Emanuel Lopes,2001-03-27,322.851.628-80,Masculino,4362.70,Associado de Serviços Comunitários,9483,Serviços Comunitários,1483
9484,Marcia Campos,2004-01-03,601.418.565-80,Feminino,4319.30,Assistente de Serviços Comunitários,9484,Serviços Comunitários,1484
9485,Otávio Domingues,1987-11-04,386.135.428-40,Masculino,4670.10,Assistente de Mineração,9485,Mineração,1485
9486,Paula Rocha,1962-10-22,454.353.033-03,Feminino,5410.74,Contato de Propaganda,9486,Propaganda,1486
9487,Laura Marques,1977-11-12,643.885.162-01,Feminino,5198.16,Oficial de Contabilidade,9487,Contabilidade,1487
9488,Enzo Thiago Antena,1992-03-15,784.436.603-68,Masculino,3978.32,Planejador de Contabilidade,9488,Contabilidade,1488
9489,Maya Barreira,1984-08-20,816.777.462-70,Feminino,4737.42,Oficial de Varejo,9489,Varejo,1489
9490,Alexandre dos Reis,1971-09-18,316.026.084-40,Masculino,2339.98,Analista de TI,9490,TI,1490
9491,Maria Valentina Laranjeira,1981-09-08,633.617.742-41,Feminino,1693.87,Fabricante de TI,9491,TI,1491
9492,Marina Limeira,1989-10-24,573.861.272-86,Feminino,2985.02,Agente de Bancário,9492,Bancário,1492
9493,Lavínia Veles,1991-06-02,088.521.508-70,Feminino,3534.01,Administrador de Governamental,9493,Governamental,1493
9494,Víctor Vieira,1991-04-22,414.776.531-98,Masculino,3462.96,Especialista de Varejo,9494,Varejo,1494
9495,Pedro Henrique Negrão,1972-07-17,406.738.136-06,Masculino,5613.59,Orquestrador de Industrial,9495,Industrial,1495
9496,Enzo Carreira,1981-05-20,583.316.810-45,Masculino,3856.28,Fabricante de Marketing,9496,Marketing,1496
9497,Sara da Costa,2002-12-23,118.213.405-07,Feminino,20684.62,Gerente de Governamental,9497,Governamental,1497
9498,Pedro Henrique Mendanha,1978-06-11,632.141.337-21,Masculino,27978.22,Gerente de Marketing,9498,Marketing,1498
9499,Sirineu Albuquerque,1998-03-28,547.475.131-16,Masculino,1834.15,Representante de Tecnologia,9499,Tecnologia,1499
9500,Maria Valentina Lima,1976-03-28,401.652.321-45,Feminino,4600.43,Supervisor de Legal,9500,Legal,1500
9501,Marcos Guterres,1968-10-23,462.342.320-43,Masculino,1961.56,Fabricante de Propaganda,9501,Propaganda,1501
9502,Kléber Godinho,1998-07-17,853.273.468-54,Masculino,3972.10,Supervisor de Construção,9502,Construção,1502
9503,Silas do Prado,1967-04-22,733.657.602-88,Masculino,32634.30,Diretor de Hospitalidade,9503,Hospitalidade,1503
9504,Antonia Peixoto,2003-01-07,263.765.188-18,Feminino,2976.18,Administrador de Tecnologia,9504,Tecnologia,1504
9505,Margarida Novaes,1983-04-07,400.104.482-09,Feminino,5012.37,Supervisor de Agricultura,9505,Agricultura,1505
9506,Maria Eduarda Costa,1999-05-07,744.464.330-08,Feminino,1907.50,Especialista de Imobiliária,9506,Imobiliária,1506
9507,Pablo Ximenes,1971-03-07,128.520.022-56,Masculino,4939.70,Executivo de Tecnologia,9507,Tecnologia,1507
9508,Luan Ferreira,2003-02-13,461.571.566-86,Masculino,2071.58,Arquiteto de Imobiliária,9508,Imobiliária,1508
9509,Gabriela Rêgo,1982-08-01,101.825.263-05,Feminino,3553.19,Contato de Construção,9509,Construção,1509
9510,Alessandra Amoreira,2003-02-25,638.255.564-92,Feminino,3782.36,Especialista de Industrial,9510,Industrial,1510
9511,Antônio Ximenes,1977-04-21,450.743.408-45,Masculino,2134.36,Estrategista de Agricultura,9511,Agricultura,1511
9512,Davi Luiz Teles,1985-09-07,121.257.401-09,Masculino,22837.16,Gerente de Tecnologia,9512,Tecnologia,1512
9513,Milena Araújo,1983-05-20,551.764.023-00,Feminino,9300.18,Assistente de Saúde,9513,Saúde,1513
9514,Laís Melo,1989-06-15,776.423.277-73,Feminino,2075.04,Consultor de Propaganda,9514,Propaganda,1514
9515,Pedro Lucas Fontinhas,1970-08-11,612.140.206-74,Masculino,8021.02,Gerente de Saúde,9515,Saúde,1515
9516,Talita Aguiar,2000-03-01,251.436.413-22,Feminino,2256.58,Executivo de Vendas,9516,Vendas,1516
9517,João Guilherme Veloso,1968-08-17,068.250.718-07,Masculino,4998.72,Analista de Consultoria,9517,Consultoria,1517
9518,Ayla Lessa,2003-02-06,266.301.118-50,Feminino,20974.42,Diretor de Educação,9518,Educação,1518
9519,Augusto Martins,1975-03-28,665.450.506-99,Masculino,2676.92,Executivo de Consultoria,9519,Consultoria,1519
9520,Ana Jesus,1966-08-26,517.113.225-98,Feminino,21715.34,Gerente de Saúde,9520,Saúde,1520
9521,Kauê Filgueira,2001-12-13,215.036.551-05,Masculino,5235.76,Designer de Mineração,9521,Mineração,1521
9522,Davi Ludmer Fogaça,1972-05-11,164.808.787-60,Masculino,3000.16,Facilitador de Governamental,9522,Governamental,1522
9523,Mariah Viana,1964-03-29,734.074.368-58,Feminino,35286.78,Gerente de Agricultura,9523,Agricultura,1523
9524,Thiago Quaresma,1965-04-22,518.500.386-35,Masculino,2141.37,Fabricante de Tecnologia,9524,Tecnologia,1524
9525,Isabelly Passarinho,1967-02-22,845.002.466-81,Feminino,2374.42,Designer de Educação,9525,Educação,1525
9526,Thomas de Quadros,1967-12-27,485.173.125-62,Masculino,2536.10,Desenvolvedor de Construção,9526,Construção,1526
9527,Francisca Rios,1967-08-31,880.615.474-57,Feminino,3179.31,Engenheiro de Consultoria,9527,Consultoria,1527
9528,Adriana Veloso,1964-03-21,444.207.313-97,Feminino,3568.29,Orquestrador de Marketing,9528,Marketing,1528
9529,Fabrício Aroeira,1967-06-18,488.874.237-50,Masculino,5779.83,Supervisor de Vendas,9529,Vendas,1529
9530,Oliver Santana,1961-04-28,736.585.417-09,Masculino,5804.80,Administrador de Hospitalidade,9530,Hospitalidade,1530
9531,Davi Lucas Monteiro,2002-11-12,842.855.260-69,Masculino,3105.80,Desenvolvedor de Varejo,9531,Varejo,1531
9532,Isabelly Galvão,1969-05-01,268.241.378-12,Feminino,2138.56,Planejador de Governamental,9532,Governamental,1532
9533,Ladislau da Penha,2000-11-30,112.030.725-20,Masculino,1432.02,Desenvolvedor de Construção,9533,Construção,1533
9534,Antônio Ferraço,1961-10-13,655.450.370-63,Masculino,1462.10,Planejador de Educação,9534,Educação,1534
9535,Lucas Silva,1968-07-20,572.146.241-84,Masculino,5105.68,Estrategista de Hospitalidade,9535,Hospitalidade,1535
9536,Paulo Rebouças,1985-11-05,074.585.582-29,Masculino,1930.76,Supervisor de Propaganda,9536,Propaganda,1536
9537,Gustavo Barroso,1984-07-07,732.110.473-79,Masculino,4943.28,Planejador de Hospitalidade,9537,Hospitalidade,1537
9538,João Luca da Fonseca,1965-08-16,308.744.147-33,Masculino,2469.03,Fabricante de Legal,9538,Legal,1538
9539,Beatriz Leiria,1989-06-05,457.743.161-06,Feminino,4552.05,Designer de Construção,9539,Construção,1539
9540,Letícia Filgueira,1998-07-10,312.015.857-75,Feminino,3169.59,Orquestrador de Agricultura,9540,Agricultura,1540
9541,Pedro Tobias da Silveira,1977-08-20,001.302.586-44,Masculino,28458.87,Diretor de Industrial,9541,Industrial,1541
9542,Antonia Casqueira,1991-02-22,030.402.420-16,Feminino,3826.66,Supervisor de Educação,9542,Educação,1542
9543,Marcela de Borba,1997-12-20,238.112.276-10,Feminino,4394.75,Analista de Governamental,9543,Governamental,1543
9544,Maria Vitória Albuquerque,1966-10-01,851.008.077-17,Feminino,25406.48,Diretor de Educação,9544,Educação,1544
9545,Juliana Matoso,1993-02-07,257.126.474-51,Feminino,4265.99,Designer de Design,9545,Design,1545
9546,Luiz Teles,1986-10-09,157.238.345-33,Masculino,4154.04,Contato de Industrial,9546,Industrial,1546
9547,Samuel da Rocha,1986-07-21,224.826.711-83,Masculino,3681.46,Técnico de Serviços Comunitários,9547,Serviços Comunitários,1547
9548,Elisa da Cunha,1966-04-11,282.454.543-70,Feminino,2107.03,Técnico de Vendas,9548,Vendas,1548
9549,Vicente Palhares,2001-04-22,080.737.316-81,Masculino,14659.91,Diretor de Industrial,9549,Industrial,1549
9550,Elísio Santos,1997-03-26,544.460.387-02,Masculino,5509.39,Engenheiro de Educação,9550,Educação,1550
9551,Ana Cecília Assumpção,2002-06-30,233.026.341-45,Feminino,1900.32,Agente de Varejo,9551,Varejo,1551
9552,Feliciano Domingues,1992-02-27,100.753.873-28,Masculino,2793.01,Planejador de Contabilidade,9552,Contabilidade,1552
9553,Hélio Ramires,1999-01-14,016.877.811-41,Masculino,2981.56,Representante de Saúde,9553,Saúde,1553
9554,Davi Miguel Duarte,1970-12-08,107.235.320-28,Masculino,1924.10,Consultor de Saúde,9554,Saúde,1554
9555,Francisco Lobos,1977-09-23,182.170.857-14,Masculino,1500.85,Administrador de Educação,9555,Educação,1555
9556,Kléber Jaques,1997-01-22,061.701.636-40,Masculino,1545.55,Coordenador de Saúde,9556,Saúde,1556
9557,Silas Marques,1961-08-02,044.686.012-30,Masculino,12826.54,Diretor de Design,9557,Design,1557
9558,Dalila Lobos,1967-01-24,036.553.711-01,Feminino,5128.45,Analista de Industrial,9558,Industrial,1558
9559,João Gabriel Martins,1967-02-05,106.480.870-00,Masculino,1914.58,Orquestrador de Design,9559,Design,1559
9560,Emanuelly da Barra,1979-12-20,537.572.355-76,Feminino,3223.98,Associado de Marketing,9560,Marketing,1560
9561,Eduarda Castanho,1992-11-08,226.688.363-10,Feminino,5405.92,Analista de Industrial,9561,Industrial,1561
9562,Pedro Henrique Paiva,1968-09-18,667.165.820-02,Masculino,4888.41,Técnico de Construção,9562,Construção,1562
9563,Amanda da Maia,1991-11-04,517.103.768-05,Feminino,24115.28,Diretor de Serviços Comunitários,9563,Serviços Comunitários,1563
9564,Melissa Simão,1992-02-16,175.344.007-67,Feminino,5623.20,Agente de Propaganda,9564,Propaganda,1564
9565,Lavínia Bernardes,1972-08-14,282.564.817-57,Feminino,3837.05,Designer de Bancário,9565,Bancário,1565
9566,Mariana Siqueira,1989-07-27,126.732.777-49,Feminino,3105.46,Orquestrador de Propaganda,9566,Propaganda,1566
9567,Valentina da Barranca,1982-06-09,441.763.842-04,Feminino,4949.79,Associado de Imobiliária,9567,Imobiliária,1567
9568,Vicente Barata,1980-08-22,222.103.366-35,Masculino,1964.24,Supervisor de Agricultura,9568,Agricultura,1568
9569,Lavínia Barreto,1991-12-15,300.147.114-00,Feminino,2060.72,Assistente de Vendas,9569,Vendas,1569
9570,Lara de Sá,1986-09-24,725.140.112-64,Feminino,2007.72,Especialista de Consultoria,9570,Consultoria,1570
9571,Davi Luca Parreira,1991-10-15,251.048.314-50,Masculino,1847.01,Fabricante de Administração,9571,Administração,1571
9572,Júlio Dantas,1969-06-26,726.552.205-28,Masculino,5051.33,Assistente de Construção,9572,Construção,1572
9573,Salvador Bouças,1966-06-26,317.311.302-01,Masculino,3536.59,Oficial de Marketing,9573,Marketing,1573
9574,Vitória Hernandes,1965-09-14,171.780.503-57,Feminino,1781.69,Consultor de Educação,9574,Educação,1574
9575,Marcela Xavier,1964-05-28,118.351.651-76,Feminino,5721.12,Executivo de Contabilidade,9575,Contabilidade,1575
9576,João Gabriel Moura,1985-09-01,818.385.773-60,Masculino,3505.01,Associado de Imobiliária,9576,Imobiliária,1576
9577,Margarida Conceição,1996-04-22,435.581.225-18,Feminino,2305.56,Especialista de Mineração,9577,Mineração,1577
9578,Lorenzo Laranjeira,1963-02-19,846.113.854-69,Masculino,1968.71,Executivo de Governamental,9578,Governamental,1578
9579,Isabel Garcez,1968-06-17,355.366.754-00,Feminino,1967.26,Fabricante de Administração,9579,Administração,1579
9580,Fábio da Gama,1963-07-16,373.313.118-59,Masculino,1975.54,Administrador de Mineração,9580,Mineração,1580
9581,Yasmin Fogaça,1962-11-16,415.267.681-78,Feminino,1783.50,Técnico de Bancário,9581,Bancário,1581
9582,Antônio Corrêa,1997-11-23,775.106.151-00,Masculino,2773.20,Especialista de Educação,9582,Educação,1582
9583,Malu Chaves,1977-02-14,664.347.681-09,Feminino,4034.60,Analista de Tecnologia,9583,Tecnologia,1583
9584,Joana Teixeira,1970-06-30,763.254.643-03,Feminino,4471.62,Assistente de Serviços Comunitários,9584,Serviços Comunitários,1584
9585,Bárbara Taveira,1987-06-05,253.281.358-06,Feminino,15275.59,Gerente de Contabilidade,9585,Contabilidade,1585
9586,João Luca Gomes,1968-06-05,081.588.807-46,Masculino,5182.11,Administrador de Saúde,9586,Saúde,1586
9587,Arthur Brites,2001-11-22,421.620.231-48,Masculino,5457.21,Técnico de Marketing,9587,Marketing,1587
9588,Rebeca Ramalho,1961-07-16,846.271.468-09,Feminino,4067.37,Fabricante de Contabilidade,9588,Contabilidade,1588
9589,Pietro de Lins,2003-09-29,307.675.281-23,Masculino,5797.67,Orquestrador de Industrial,9589,Industrial,1589
9590,Luiz Gustavo Peixoto,1978-12-17,503.468.258-30,Masculino,14172.00,Gerente de Educação,9590,Educação,1590
9591,Davi Miguel Ramires,1978-07-15,557.578.260-37,Masculino,9223.49,Assistente de Vendas,9591,Vendas,1591
9592,Ryan Siqueiro,1992-10-27,051.003.547-71,Masculino,2760.99,Supervisor de Administração,9592,Administração,1592
