IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
8413,Stella Henriques,1962-11-28,632.637.310-76,Feminino,2024.60,Arquiteto de Varejo,8413,Varejo,9413
8414,Maria Cecília Casqueira,1984-04-26,337.523.408-27,Feminino,3484.77,Administrador de Saúde,8414,Saúde,9414
8415,Talita Rêgo,2000-09-12,425.405.058-56,Feminino,5534.97,Especialista de Bancário,8415,Bancário,9415
8416,Benício da Luz,1987-09-09,023.205.152-67,Masculino,1966.76,Planejador de Marketing,8416,Marketing,9416
8417,Pedro Farias,1986-03-20,084.181.206-30,Masculino,5004.29,Designer de Hospitalidade,8417,Hospitalidade,9417
8418,Fabrícia de Borba,1995-08-08,564.163.236-80,Feminino,4730.15,Coordenador de Tecnologia,8418,Tecnologia,9418
8419,Lívia Longuinho,1989-03-08,583.581.240-07,Feminino,3458.31,Consultor de Administração,8419,Administração,9419
8420,Davi Miguel das Neves,1983-02-26,168.817.773-61,Masculino,9493.06,Diretor de Construção,8420,Construção,9420
8421,Luan Barbosa,2000-03-08,534.070.787-30,Masculino,5886.37,Designer de Administração,8421,Administração,9421
8422,Salvador da Paz,1975-04-27,671.136.421-01,Masculino,4937.96,Fabricante de Contabilidade,8422,Contabilidade,9422
8423,Roberto Freitas,1962-01-29,187.287.173-92,Masculino,6682.90,Assistente de Mineração,8423,Mineração,9423
8424,João Luca Macieira,1999-11-20,835.104.072-02,Masculino,3946.55,Agente de Hospitalidade,8424,Hospitalidade,9424
8425,Maria Sophia Bonfim,1991-01-28,343.462.028-10,Feminino,4810.66,Fabricante de Mineração,8425,Mineração,9425
8426,Fábio Coutinho,1961-08-09,825.384.216-32,Masculino,2348.47,Desenvolvedor de Construção,8426,Construção,9426
8427,Luiz Otávio Fernandes,2008-03-02,714.748.388-04,Masculino,1666.56,Associado de Propaganda,8427,Propaganda,9427
8428,Luiz Rodrigues,1998-07-02,517.550.676-58,Masculino,20883.63,Gerente de Agricultura,8428,Agricultura,9428
8429,Morgana Rolim,1986-05-20,624.470.182-82,Feminino,3317.48,Consultor de Design,8429,Design,9429
8430,Natália Ramos,1964-03-31,386.072.642-06,Feminino,5455.53,Oficial de Vendas,8430,Vendas,9430
8431,Maria Clara Martins,1975-09-12,221.424.683-57,Feminino,5040.98,Fabricante de Serviços Comunitários,8431,Serviços Comunitários,9431
8432,Sirineu Pimenta,1970-08-04,186.747.588-00,Masculino,4068.54,Planejador de Agricultura,8432,Agricultura,9432
8433,Mariah da Silva,1997-03-08,108.051.852-59,Feminino,5853.77,Designer de Hospitalidade,8433,Hospitalidade,9433
8434,Allana Mendes,1976-02-07,473.030.228-13,Feminino,5495.77,Analista de Construção,8434,Construção,9434
8435,Theo Nogueira,1972-02-20,430.456.576-13,Masculino,3736.24,Coordenador de Vendas,8435,Vendas,9435
8436,Laís Gentil,1998-06-28,851.711.828-68,Feminino,2135.98,Contato de Tecnologia,8436,Tecnologia,9436
8437,Letícia Peixoto,1962-05-05,607.470.576-30,Feminino,5860.38,Técnico de Bancário,8437,Bancário,9437
8438,Maitê Pires,2006-10-23,821.816.183-05,Feminino,3717.98,Analista de Varejo,8438,Varejo,9438
8439,João Pedro Jesus,1968-07-17,815.885.514-82,Masculino,6637.37,Assistente de Contabilidade,8439,Contabilidade,9439
8440,Maria Fernanda Grotas,1983-01-15,348.740.324-27,Feminino,2908.09,Especialista de Legal,8440,Legal,9440
8441,Marina Regueira,1968-09-25,510.510.768-38,Feminino,5554.42,Orquestrador de Contabilidade,8441,Contabilidade,9441
8442,Suélen Batista,1964-01-05,674.428.374-09,Feminino,3329.25,Oficial de Legal,8442,Legal,9442
8443,Hélio Ferraço,1968-10-24,468.623.148-58,Masculino,3494.35,Coordenador de Design,8443,Design,9443
8444,Emilly Galego,2007-04-21,668.245.383-37,Feminino,4528.21,Facilitador de Design,8444,Design,9444
8445,Bernardo Braga,1972-05-02,141.001.544-02,Masculino,3756.16,Oficial de Serviços Comunitários,8445,Serviços Comunitários,9445
8446,Nicole Macieira,1973-02-10,741.434.281-64,Feminino,4761.62,Associado de Varejo,8446,Varejo,9446
8447,Carla da Fontoura,1970-09-30,518.585.810-95,Feminino,1821.23,Coordenador de Tecnologia,8447,Tecnologia,9447
8448,Maria Isis Freitas,1982-01-31,467.032.146-38,Feminino,8741.83,Gerente de Consultoria,8448,Consultoria,9448
8449,Maria Laura da Bandeira,1982-09-14,004.164.836-66,Feminino,5164.60,Desenvolvedor de Agricultura,8449,Agricultura,9449
8450,Célia Corte,1966-04-30,747.380.770-66,Feminino,5357.36,Supervisor de Imobiliária,8450,Imobiliária,9450
8451,Mathias Nunes,1999-09-14,453.165.812-45,Masculino,3919.13,Desenvolvedor de Design,8451,Design,9451
8452,Nicole Moniz,1994-09-05,756.820.034-54,Feminino,4666.42,Fabricante de Bancário,8452,Bancário,9452
8453,César Gomide,1981-05-28,245.385.168-30,Masculino,5241.22,Especialista de Mineração,8453,Mineração,9453
8454,Pedro Miguel Madeira,1962-01-21,686.615.753-62,Masculino,1512.74,Fabricante de Propaganda,8454,Propaganda,9454
8455,Maria Beltrão,1970-10-12,412.223.036-55,Feminino,10516.12,Gerente de Administração,8455,Administração,9455
8456,Vitor da Terra,1983-12-09,652.340.538-90,Masculino,1764.68,Planejador de TI,8456,TI,9456
8457,Caio da Luz,1980-12-05,542.874.746-35,Masculino,2148.78,Engenheiro de Mineração,8457,Mineração,9457
8458,Morgana Carvalho,1980-06-02,157.247.601-00,Feminino,3437.94,Arquiteto de Serviços Comunitários,8458,Serviços Comunitários,9458
8459,João Vitor Barreto,2004-04-27,058.246.470-62,Masculino,40989.50,Diretor de Construção,8459,Construção,9459
8460,Janaína Álvares,1977-02-24,125.641.235-03,Feminino,3324.19,Analista de Varejo,8460,Varejo,9460
8461,Gúbio Dantas,1981-10-22,118.645.060-67,Masculino,8457.97,Gerente de Contabilidade,8461,Contabilidade,9461
8462,Maria Alice Morais,1985-09-29,410.704.276-67,Feminino,3090.95,Representante de Tecnologia,8462,Tecnologia,9462
8463,Beatriz Rameira,2005-05-19,346.856.074-57,Feminino,3536.86,Executivo de Hospitalidade,8463,Hospitalidade,9463
8464,Fernando Quarteira,2001-08-06,028.231.781-39,Masculino,24256.83,Diretor de Industrial,8464,Industrial,9464
8465,Luiz Felipe Barreto,1993-12-09,864.317.544-76,Masculino,3786.08,Agente de Saúde,8465,Saúde,9465
8466,Mirella Ribas,1980-03-21,387.723.266-38,Feminino,5429.68,Administrador de Hospitalidade,8466,Hospitalidade,9466
8467,André Carreira,1998-03-26,476.258.334-02,Masculino,5938.07,Executivo de Design,8467,Design,9467
8468,Deneval Antunes,1967-09-14,774.604.361-51,Masculino,4816.36,Estrategista de Legal,8468,Legal,9468
8469,Breno da Fronteira,2007-06-08,486.203.036-00,Masculino,9104.06,Assistente de Design,8469,Design,9469
8470,Suélen Hernandes,1988-02-01,580.022.484-65,Feminino,2397.67,Contato de Consultoria,8470,Consultoria,9470
8471,Valentina Sais,1985-01-18,515.528.102-40,Feminino,2081.10,Técnico de Varejo,8471,Varejo,9471
8472,Larissa Reis,1974-03-11,583.133.633-63,Feminino,4865.10,Oficial de Design,8472,Design,9472
8473,Fernanda Braga,2000-08-20,625.313.055-21,Feminino,23429.52,Diretor de Agricultura,8473,Agricultura,9473
8474,Milena Silveira,1992-08-21,573.877.020-04,Feminino,2660.25,Estrategista de Tecnologia,8474,Tecnologia,9474
8475,Kaique Silveira,1992-06-02,772.762.267-27,Masculino,4569.25,Associado de Varejo,8475,Varejo,9475
8476,Ana Louzada,1989-09-07,381.714.631-00,Feminino,2131.68,Agente de Legal,8476,Legal,9476
8477,Maria Albuquerque,1965-10-13,481.232.360-69,Feminino,3834.56,Executivo de Consultoria,8477,Consultoria,9477
8478,Allana dos Reis,1995-03-08,344.053.621-14,Feminino,3378.27,Arquiteto de Tecnologia,8478,Tecnologia,9478
8479,Aline Paiva,1993-12-06,054.353.207-04,Feminino,5897.03,Representante de Imobiliária,8479,Imobiliária,9479
8480,Vitória Barreto,1982-03-23,087.353.785-81,Feminino,5607.15,Estrategista de Vendas,8480,Vendas,9480
8481,Arthur Miguel Corte,1967-05-17,847.204.736-95,Masculino,4998.73,Técnico de Contabilidade,8481,Contabilidade,9481
8482,Enzo Gabriel Castanheira,1985-06-22,740.243.186-08,Masculino,1683.17,Arquiteto de Tecnologia,8482,Tecnologia,9482
8483,Isabella Coqueiro,1980-04-25,764.467.057-27,Feminino,3785.29,Representante de Design,8483,Design,9483
8484,Marina da Luz,1984-12-07,321.272.661-02,Feminino,1949.38,Consultor de Contabilidade,8484,Contabilidade,9484
8485,Laís Banheira,2005-01-15,642.224.888-10,Feminino,1537.84,Designer de Agricultura,8485,Agricultura,9485
8486,Antonia Pereira,1990-05-16,540.342.022-38,Feminino,3190.31,Desenvolvedor de Agricultura,8486,Agricultura,9486
8487,Stella Rebouças,1979-05-20,582.258.015-71,Feminino,4771.58,Oficial de Educação,8487,Educação,9487
8488,André Paes,1971-08-15,052.635.381-38,Masculino,5766.16,Coordenador de Governamental,8488,Governamental,9488
8489,Larissa Carvalho,1997-05-16,781.618.706-83,Feminino,7455.04,Assistente de Agricultura,8489,Agricultura,9489
8490,Sirineu Henriques,1999-12-21,603.740.147-01,Masculino,2466.86,Administrador de Tecnologia,8490,Tecnologia,9490
8491,Francisca Cachoeira,2003-01-25,367.435.681-39,Feminino,5229.65,Designer de Construção,8491,Construção,9491
8492,Mariah Aragão,1998-11-01,600.615.648-26,Feminino,21864.64,Diretor de Serviços Comunitários,8492,Serviços Comunitários,9492
8493,Lavínia da Rosa,1965-12-20,563.708.645-10,Feminino,4193.09,Orquestrador de Propaganda,8493,Propaganda,9493
8494,Ayla Assumpção,2004-07-08,538.851.075-11,Feminino,2354.50,Executivo de Hospitalidade,8494,Hospitalidade,9494
8495,Alessandra Peixoto,1976-08-01,487.707.623-92,Feminino,1890.03,Consultor de TI,8495,TI,9495
8496,João Gabriel Tavares,1992-08-30,077.330.253-03,Masculino,5004.70,Contato de Agricultura,8496,Agricultura,9496
8497,Fabrício Ferraço,1978-10-16,472.083.664-03,Masculino,5672.83,Facilitador de Serviços Comunitários,8497,Serviços Comunitários,9497
8498,João Mangueira,1991-05-26,631.567.785-16,Masculino,2116.14,Planejador de Educação,8498,Educação,9498
8499,Maria Clara Viana,1982-05-25,252.656.487-55,Feminino,20398.24,Gerente de Mineração,8499,Mineração,9499
8500,Isabelly Camacho,1963-03-13,372.446.863-66,Feminino,22696.21,Gerente de Educação,8500,Educação,9500
8501,Patricia Paiva,1962-09-30,813.385.177-75,Feminino,5155.39,Coordenador de Agricultura,8501,Agricultura,9501
8502,Adriana Siqueira,1987-03-18,251.820.445-85,Feminino,2994.57,Técnico de Industrial,8502,Industrial,9502
8503,Amanda Barros,1969-08-16,307.313.262-70,Feminino,2210.01,Designer de Governamental,8503,Governamental,9503
8504,Otávio Carvalheira,1998-07-18,102.020.152-54,Masculino,4540.33,Especialista de Tecnologia,8504,Tecnologia,9504
8505,Davi Luiz Ximenes,2006-11-18,576.827.653-05,Masculino,21166.56,Gerente de Agricultura,8505,Agricultura,9505
8506,Maria Alice Moraes,1995-06-18,316.881.570-50,Feminino,3240.35,Administrador de Serviços Comunitários,8506,Serviços Comunitários,9506
8507,Davi Luiz da Maia,1973-08-01,142.387.452-80,Masculino,5274.34,Planejador de Legal,8507,Legal,9507
8508,Alícia Regueira,1969-04-03,181.148.357-70,Feminino,3616.90,Planejador de Mineração,8508,Mineração,9508
8509,Enrico Raia,1982-12-10,186.422.187-97,Masculino,4712.35,Executivo de Contabilidade,8509,Contabilidade,9509
8510,Sarah Coqueiro,1972-01-03,740.732.200-71,Feminino,1433.02,Designer de Consultoria,8510,Consultoria,9510
8511,Vitor Hugo Ramalho,2003-12-29,587.324.440-52,Masculino,4772.10,Designer de Marketing,8511,Marketing,9511
8512,Luiz Miguel Gonçalves,2002-08-16,065.554.863-76,Masculino,5870.00,Supervisor de Propaganda,8512,Propaganda,9512
8513,Elísio Saraiva,1987-09-02,301.031.557-08,Masculino,1894.64,Representante de Industrial,8513,Industrial,9513
8514,Ana Sophia Castelo,1972-04-12,082.355.586-02,Feminino,2508.30,Orquestrador de Construção,8514,Construção,9514
8515,Luiza Palmeira,1983-01-12,575.776.865-73,Feminino,2024.11,Engenheiro de Governamental,8515,Governamental,9515
8516,Nicolas Rios,2007-11-29,823.087.238-40,Masculino,5798.41,Fabricante de Imobiliária,8516,Imobiliária,9516
8517,Ana Beatriz Siqueira,1978-09-05,558.744.554-26,Feminino,1552.45,Associado de Industrial,8517,Industrial,9517
8518,Felipe Fernandes,1984-05-19,400.552.283-13,Masculino,2349.52,Estrategista de Serviços Comunitários,8518,Serviços Comunitários,9518
8519,Vitor Hugo Campos,1987-05-14,080.800.250-37,Masculino,3399.69,Supervisor de Contabilidade,8519,Contabilidade,9519
8520,Luiz Henrique Bouças,2003-03-05,086.231.728-25,Masculino,5161.02,Assistente de Consultoria,8520,Consultoria,9520
8521,Davi Luca da Fonseca,1974-10-02,884.411.265-50,Masculino,5585.58,Assistente de Bancário,8521,Bancário,9521
8522,Isaac Lobos,1989-04-02,355.458.230-18,Masculino,2952.61,Agente de Agricultura,8522,Agricultura,9522
8523,Davi Luca Freitas,1987-01-08,604.568.645-47,Masculino,5740.47,Especialista de Hospitalidade,8523,Hospitalidade,9523
8524,Djalma Fontinhas,1977-01-21,772.886.724-50,Masculino,13405.58,Diretor de Legal,8524,Legal,9524
8525,Antônio Bomdia,1965-06-01,311.574.871-06,Masculino,1517.67,Associado de Governamental,8525,Governamental,9525
8526,Manuela da Mota,2002-07-20,633.288.138-02,Feminino,3805.86,Arquiteto de Varejo,8526,Varejo,9526
8527,Félix Carreira,1981-09-28,486.443.017-99,Masculino,3928.67,Arquiteto de TI,8527,TI,9527
8528,Augusto de Quadros,1999-11-20,864.384.502-78,Masculino,5456.85,Desenvolvedor de Construção,8528,Construção,9528
8529,Yuri Coqueiro,1975-07-11,468.406.867-60,Masculino,2329.99,Supervisor de Marketing,8529,Marketing,9529
8530,João Guilherme Hermingues,1988-02-03,774.275.508-46,Masculino,2550.17,Administrador de Serviços Comunitários,8530,Serviços Comunitários,9530
8531,Helena Guterres,1979-10-16,204.528.546-44,Feminino,5353.55,Consultor de Marketing,8531,Marketing,9531
8532,Davi Luiz Galvão,1995-05-24,557.650.623-50,Masculino,4384.17,Planejador de Marketing,8532,Marketing,9532
8533,Pedro Tobias Camacho,1970-08-03,637.373.775-61,Masculino,5687.05,Planejador de Governamental,8533,Governamental,9533
8534,Davi Lobos,2003-02-16,215.273.014-35,Masculino,1778.31,Supervisor de TI,8534,TI,9534
8535,Antonia Simões,1999-09-01,221.674.646-06,Feminino,5951.19,Arquiteto de Educação,8535,Educação,9535
8536,Amanda Neves,1998-05-30,680.202.271-05,Feminino,4526.07,Estrategista de Vendas,8536,Vendas,9536
8537,Calebe Diegues,1997-06-13,327.471.543-35,Masculino,2622.36,Desenvolvedor de Bancário,8537,Bancário,9537
8538,Luiz Felipe Martim,1984-08-02,381.064.337-81,Masculino,2195.72,Fabricante de Legal,8538,Legal,9538
8539,Enzo Gabriel Godinho,1967-04-10,323.874.771-11,Masculino,1575.22,Contato de Propaganda,8539,Propaganda,9539
8540,Emanuelly Castelo,1985-12-24,600.852.233-87,Feminino,3054.19,Fabricante de Design,8540,Design,9540
8541,Maya Nogueira,1972-06-30,804.513.604-94,Feminino,3204.02,Técnico de Industrial,8541,Industrial,9541
8542,Liz Beltrão,1984-03-13,403.650.268-91,Feminino,5090.35,Analista de Marketing,8542,Marketing,9542
8543,Allana Quaresma,1990-03-01,856.050.617-98,Feminino,3070.24,Administrador de Legal,8543,Legal,9543
8544,Natália Casqueira,1991-05-28,665.003.418-56,Feminino,4912.26,Desenvolvedor de Legal,8544,Legal,9544
8545,Yasmin Regueira,2002-03-26,108.577.444-96,Feminino,1573.25,Orquestrador de Varejo,8545,Varejo,9545
8546,Catarina Reis,1973-03-26,704.426.621-57,Feminino,2415.05,Associado de Vendas,8546,Vendas,9546
8547,Janaína Dantas,1964-05-26,448.202.322-15,Feminino,1739.11,Designer de Propaganda,8547,Propaganda,9547
8548,Emanuel Pires,1974-11-18,102.010.854-10,Masculino,2933.93,Coordenador de Legal,8548,Legal,9548
8549,Sílvia Santana,1997-12-31,731.586.072-04,Feminino,3059.78,Assistente de Governamental,8549,Governamental,9549
8550,Lorenzo da Fronteira,1996-04-15,076.856.438-71,Masculino,30797.01,Gerente de Tecnologia,8550,Tecnologia,9550
8551,Isabella Louzada,1965-08-27,283.014.850-94,Feminino,4452.56,Especialista de Imobiliária,8551,Imobiliária,9551
8552,Maitê Carvalho,2004-12-25,343.144.078-91,Feminino,3244.71,Representante de TI,8552,TI,9552
8553,Olívia Palhares,1999-08-31,014.126.488-82,Feminino,4162.90,Representante de Imobiliária,8553,Imobiliária,9553
8554,Giulia Braga,1991-04-28,010.046.503-02,Feminino,4119.20,Orquestrador de Governamental,8554,Governamental,9554
8555,Igor Peixoto,2005-03-12,067.888.365-31,Masculino,4674.60,Representante de Serviços Comunitários,8555,Serviços Comunitários,9555
8556,Alexandre Bouças,2001-04-04,828.581.624-92,Masculino,5012.55,Orquestrador de Bancário,8556,Bancário,9556
8557,Ana Lívia Mendes,1986-03-23,007.146.841-20,Feminino,4698.28,Técnico de Marketing,8557,Marketing,9557
8558,Mariah Amoreira,1990-04-23,523.882.308-88,Feminino,2442.71,Analista de Vendas,8558,Vendas,9558
8559,Isaac Lima,2004-05-19,817.871.242-31,Masculino,2520.43,Oficial de Tecnologia,8559,Tecnologia,9559
8560,Salvador Beltrão,1986-07-16,372.817.017-80,Masculino,5105.40,Oficial de Hospitalidade,8560,Hospitalidade,9560
8561,Eduarda Marins,1981-08-29,663.526.328-40,Feminino,3056.41,Planejador de Mineração,8561,Mineração,9561
8562,Kauê Rodrigues,1967-01-26,388.383.475-06,Masculino,5826.69,Fabricante de Propaganda,8562,Propaganda,9562
8563,Letícia Gabeira,1992-07-27,215.371.007-34,Feminino,4747.82,Coordenador de Marketing,8563,Marketing,9563
8564,Norberto Ramires,1982-11-26,688.325.155-39,Masculino,4647.53,Designer de Consultoria,8564,Consultoria,9564
8565,Esther Álvares,1991-03-18,756.022.047-92,Feminino,5418.51,Agente de Mineração,8565,Mineração,9565
8566,Isis Castanheira,2003-07-19,664.143.857-00,Feminino,3995.13,Engenheiro de Bancário,8566,Bancário,9566
8567,Isis Sá,1973-04-01,322.883.665-75,Feminino,5666.13,Designer de Bancário,8567,Bancário,9567
8568,Enrico Lopes,1985-11-03,854.738.143-01,Masculino,1453.66,Técnico de Industrial,8568,Industrial,9568
8569,Célia Caseira,1977-05-27,407.782.367-65,Feminino,3245.97,Desenvolvedor de Hospitalidade,8569,Hospitalidade,9569
8570,Maria Sophia da Bandeira,1990-11-13,217.848.853-63,Feminino,5632.93,Estrategista de Propaganda,8570,Propaganda,9570
8571,Eduarda Assumpção,1991-09-02,055.300.162-00,Feminino,5553.16,Técnico de Saúde,8571,Saúde,9571
8572,Márcia Ordonhes,1961-11-14,776.556.602-47,Feminino,4818.68,Representante de Mineração,8572,Mineração,9572
8573,Vitor Hugo da Veiga,1968-04-05,535.835.774-26,Masculino,4298.36,Arquiteto de TI,8573,TI,9573
8574,Aurora Castelo,1994-12-10,163.621.687-04,Feminino,2062.90,Analista de Agricultura,8574,Agricultura,9574
8575,Nicolas Domingues,1968-07-01,268.314.804-62,Masculino,6898.47,Assistente de Tecnologia,8575,Tecnologia,9575
8576,Pedro da Conceição,1991-03-15,268.177.682-17,Masculino,5708.13,Fabricante de Bancário,8576,Bancário,9576
8577,Enzo Miguel da Costa,2004-09-28,340.554.764-42,Masculino,4626.00,Assistente de Imobiliária,8577,Imobiliária,9577
8578,Patricia Cardoso,1979-07-25,748.207.474-01,Feminino,5545.51,Orquestrador de Imobiliária,8578,Imobiliária,9578
8579,Laura Guedes,1997-07-20,034.468.146-71,Feminino,1515.13,Desenvolvedor de Industrial,8579,Industrial,9579
8580,Djalma Teixeira,1977-09-05,132.246.041-82,Masculino,1539.03,Orquestrador de Educação,8580,Educação,9580
8581,Antonella Siqueiro,1963-10-14,385.876.856-19,Feminino,12401.99,Diretor de Varejo,8581,Varejo,9581
8582,Davi Ludmer Almada,1993-08-12,058.107.750-47,Masculino,2748.68,Engenheiro de Saúde,8582,Saúde,9582
8583,Maria Eduarda Castanheira,1991-10-13,361.470.206-50,Feminino,5908.84,Contato de Varejo,8583,Varejo,9583
8584,Gustavo Ferraço,2006-08-21,662.271.706-07,Masculino,1657.99,Consultor de Vendas,8584,Vendas,9584
8585,Kléber Banheira,1968-09-27,548.285.774-32,Masculino,5698.04,Oficial de Agricultura,8585,Agricultura,9585
8586,Júlia Farias,1988-12-10,578.867.405-05,Feminino,3101.23,Contato de TI,8586,TI,9586
8587,Tiago Alves,2000-12-27,883.443.660-11,Masculino,1680.03,Planejador de Varejo,8587,Varejo,9587
