IdFuncionario,NomeCompleto,DataNascimento,CPF,Sexo,SalarioBruto,Cargo,idSetor,Setor,Ramal
7084,Luiz Felipe Galvão,2007-11-12,278.436.480-11,Masculino,18275.14,Gerente de Marketing,7084,Marketing,8084
7085,Lucas Gabriel Veloso,2006-11-02,228.143.643-83,Masculino,3654.95,Arquiteto de Industrial,7085,Industrial,8085
7086,Lucas Gabriel Raia,1994-01-21,787.363.220-24,Masculino,2366.37,Estrategista de Construção,7086,Construção,8086
7087,Caio Pedroso,2002-05-07,653.274.543-04,Masculino,5349.30,Fabricante de Imobiliária,7087,Imobiliária,8087
7088,Eloah Ornelas,1975-04-14,483.270.354-44,Feminino,4081.73,Analista de Contabilidade,7088,Contabilidade,8088
7089,Nicole Paes,1971-07-25,500.818.501-23,Feminino,2003.58,Engenheiro de Saúde,7089,Saúde,8089
7090,Danilo Sais,1999-12-13,601.746.387-01,Masculino,5163.33,Supervisor de Tecnologia,7090,Tecnologia,8090
7091,Mirella Domingues,1989-10-29,338.788.007-38,Feminino,5397.55,Coordenador de Propaganda,7091,Propaganda,8091
7092,Pedro Miguel Espinhosa,1974-01-03,148.424.235-10,Masculino,6467.74,Assistente de Governamental,7092,Governamental,8092
7093,Davi Lucca Barroso,1973-04-05,840.128.510-04,Masculino,2344.44,Fabricante de Serviços Comunitários,7093,Serviços Comunitários,8093
7094,Danilo Pereira,1964-02-04,180.270.038-22,Masculino,4213.46,Representante de Contabilidade,7094,Contabilidade,8094
7095,Ana Júlia Bonfim,1972-07-07,785.533.406-86,Feminino,4670.25,Analista de Tecnologia,7095,Tecnologia,8095
7096,Sophie de Assunção,2004-03-22,865.016.841-88,Feminino,5592.46,Oficial de Mineração,7096,Mineração,8096
7097,Luan Marins,1993-10-25,055.886.874-69,Masculino,2855.90,Especialista de Tecnologia,7097,Tecnologia,8097
7098,Maria Júlia Gomide,1961-10-21,442.712.770-37,Feminino,5419.43,Coordenador de Design,7098,Design,8098
7099,Antonella Galvão,1995-04-21,744.153.320-13,Feminino,1754.88,Engenheiro de Construção,7099,Construção,8099
7100,Ricardo Silva,2005-01-07,041.412.370-00,Masculino,2613.99,Analista de Serviços Comunitários,7100,Serviços Comunitários,8100
7101,Maitê Viveiros,1993-09-13,751.651.866-28,Feminino,3576.59,Analista de Industrial,7101,Industrial,8101
7102,Marcos Jaques,2000-12-31,018.513.452-13,Masculino,4625.12,Representante de Design,7102,Design,8102
7103,Hélio Ramos,2003-07-24,332.601.211-02,Masculino,1592.76,Consultor de Serviços Comunitários,7103,Serviços Comunitários,8103
7104,Salvador Novaes,1964-01-09,868.164.178-60,Masculino,4933.85,Contato de Saúde,7104,Saúde,8104
7105,Yango Martim,1990-10-09,807.500.680-19,Masculino,3942.42,Especialista de Vendas,7105,Vendas,8105
7106,Fernando Carreira,1996-07-27,816.468.100-82,Masculino,5875.46,Administrador de Imobiliária,7106,Imobiliária,8106
7107,Francisco Porto,1974-04-27,082.201.582-04,Masculino,3043.08,Executivo de Educação,7107,Educação,8107
7108,Gustavo Saraiva,1965-09-16,134.673.242-66,Masculino,3223.03,Administrador de Propaganda,7108,Propaganda,8108
7109,Clarice Grotas,1981-02-23,245.226.542-00,Feminino,5826.81,Desenvolvedor de Industrial,7109,Industrial,8109
7110,Enrico Ramalho,1976-11-30,601.371.033-36,Masculino,5515.58,Associado de Serviços Comunitários,7110,Serviços Comunitários,8110
7111,Antonia Chaves,1987-03-28,523.215.105-36,Feminino,4596.72,Designer de Design,7111,Design,8111
7112,Sara Pereira,1977-10-25,403.125.552-70,Feminino,3791.61,Técnico de Educação,7112,Educação,8112
7113,Henry da Mota,1969-08-19,604.888.711-66,Masculino,2551.04,Supervisor de Hospitalidade,7113,Hospitalidade,8113
7114,Bruna Carneiro,1992-09-25,363.733.173-07,Feminino,2902.06,Especialista de Tecnologia,7114,Tecnologia,8114
7115,Letícia da Terra,1968-02-03,010.514.043-04,Feminino,5714.34,Estrategista de Vendas,7115,Vendas,8115
7116,Marcela Gonçalves,1973-01-31,547.432.573-87,Feminino,5340.14,Assistente de Imobiliária,7116,Imobiliária,8116
7117,Marli Soares,2008-01-31,571.008.134-50,Feminino,3088.68,Desenvolvedor de Contabilidade,7117,Contabilidade,8117
7118,Pedro Miguel Silva,1981-11-27,851.012.166-40,Masculino,3969.67,Planejador de Tecnologia,7118,Tecnologia,8118
7119,Antonella Duarte,1991-10-07,427.160.271-02,Feminino,2667.39,Fabricante de Construção,7119,Construção,8119
7120,Beatriz Soares,1998-11-02,613.665.322-28,Feminino,2415.43,Contato de Serviços Comunitários,7120,Serviços Comunitários,8120
7121,Deneval Datena,1982-02-26,653.067.834-49,Masculino,2951.30,Fabricante de Tecnologia,7121,Tecnologia,8121
7122,Stella dos Reis,1977-02-21,210.364.446-86,Feminino,5294.12,Especialista de Bancário,7122,Bancário,8122
7123,Liz Aguiar,2006-04-13,741.138.180-29,Feminino,1694.95,Administrador de Marketing,7123,Marketing,8123
7124,Luiz Gustavo Galvão,1984-06-19,634.165.575-49,Masculino,5633.88,Administrador de Serviços Comunitários,7124,Serviços Comunitários,8124
7125,Igor dos Reis,1984-12-02,203.271.841-32,Masculino,2360.04,Associado de Varejo,7125,Varejo,8125
7126,Thomas Sá,2003-07-11,845.310.674-60,Masculino,3260.41,Assistente de Varejo,7126,Varejo,8126
7127,Márcia Castelo,1972-02-13,014.560.483-76,Feminino,3064.55,Técnico de Design,7127,Design,8127
7128,Francisca Mendes,2004-06-08,320.866.757-47,Feminino,4742.72,Agente de Governamental,7128,Governamental,8128
7129,Luiza Simões,2004-03-09,143.400.563-16,Feminino,1571.52,Representante de Construção,7129,Construção,8129
7130,Marcos da Silveira,2001-10-02,447.002.513-52,Masculino,3154.30,Associado de Industrial,7130,Industrial,8130
7131,Mathias Viveiros,2006-08-24,612.775.220-57,Masculino,1951.28,Especialista de Administração,7131,Administração,8131
7132,Célia de Quadros,1998-05-09,681.448.573-72,Feminino,4090.97,Especialista de Governamental,7132,Governamental,8132
7133,Matheus Sá,1965-04-15,144.857.874-43,Masculino,4164.91,Assistente de Imobiliária,7133,Imobiliária,8133
7134,Luiz Gustavo Gentil,1968-11-04,336.226.182-56,Masculino,4965.74,Supervisor de Marketing,7134,Marketing,8134
7135,Vicente Bouças,2006-07-05,225.058.577-68,Masculino,12334.26,Gerente de Tecnologia,7135,Tecnologia,8135
7136,Fernando Chaves,1972-08-19,121.326.778-16,Masculino,5810.61,Engenheiro de Contabilidade,7136,Contabilidade,8136
7137,Yango Goulart,1979-08-08,782.703.747-09,Masculino,2381.66,Contato de Tecnologia,7137,Tecnologia,8137
7138,Maria Isis da Cunha,1970-03-20,026.813.807-90,Feminino,4202.03,Desenvolvedor de Design,7138,Design,8138
7139,Enzo Gabriel Batista,1971-05-18,563.233.048-64,Masculino,4652.13,Desenvolvedor de Consultoria,7139,Consultoria,8139
7140,Lorena Esteves,2006-02-27,431.817.734-33,Feminino,4292.73,Analista de Serviços Comunitários,7140,Serviços Comunitários,8140
7141,Cauã dos Reis,1969-06-29,826.431.775-84,Masculino,2181.79,Supervisor de Marketing,7141,Marketing,8141
7142,Fernanda da Fronteira,1979-08-02,263.758.306-13,Feminino,3685.50,Estrategista de Design,7142,Design,8142
7143,Francisca Modesto,1965-11-07,350.622.333-05,Feminino,5491.19,Orquestrador de Agricultura,7143,Agricultura,8143
7144,Bárbara Pinto,1976-08-26,552.844.087-48,Feminino,5447.29,Administrador de TI,7144,TI,8144
7145,Luiz Henrique Arriaga,2004-10-31,328.131.146-69,Masculino,2102.81,Engenheiro de Marketing,7145,Marketing,8145
7146,Antonella Ramires,2000-02-27,476.368.276-89,Feminino,2221.14,Agente de Vendas,7146,Vendas,8146
7147,Pedro Lucas Fogaça,1970-08-03,474.760.506-14,Masculino,4392.46,Associado de Construção,7147,Construção,8147
7148,Ana Júlia Pimenta,1965-03-09,201.742.310-67,Feminino,4584.81,Orquestrador de Construção,7148,Construção,8148
7149,Rebeca de Lara,1981-06-12,476.687.272-05,Feminino,5875.48,Associado de Serviços Comunitários,7149,Serviços Comunitários,8149
7150,Isis da Aldeia,1994-01-09,474.783.481-81,Feminino,4995.15,Administrador de TI,7150,TI,8150
7151,Natália Cabreira,1996-10-23,845.846.754-22,Feminino,3647.30,Técnico de Governamental,7151,Governamental,8151
7152,Enzo Paiva,1971-10-10,046.518.465-05,Masculino,5295.63,Planejador de Design,7152,Design,8152
7153,Núbia Sales,1972-04-01,761.102.482-58,Feminino,4913.30,Facilitador de TI,7153,TI,8153
7154,Júlio Rêgo,1978-05-07,125.348.754-50,Masculino,9771.90,Diretor de Educação,7154,Educação,8154
7155,Emanuel Garcez,1993-04-01,426.743.283-04,Masculino,2165.60,Fabricante de TI,7155,TI,8155
7156,Gustavo Aguiar,2003-12-14,720.674.368-48,Masculino,5591.30,Orquestrador de Consultoria,7156,Consultoria,8156
7157,Carlos Eduardo Resende,2006-05-07,064.100.734-53,Masculino,2058.27,Engenheiro de Imobiliária,7157,Imobiliária,8157
7158,Marli Moniz,1963-06-20,381.046.781-24,Feminino,4495.39,Coordenador de Contabilidade,7158,Contabilidade,8158
7159,Nataniel Domingues,2001-10-03,268.320.521-03,Masculino,3160.77,Engenheiro de Governamental,7159,Governamental,8159
7160,Kléber Saraiva,1992-07-24,178.253.524-16,Masculino,2201.09,Contato de Saúde,7160,Saúde,8160
7161,Paulo Aguiar,1990-05-23,857.207.103-29,Masculino,2335.97,Facilitador de Construção,7161,Construção,8161
7162,Pedro Henrique Hermingues,1975-04-22,165.881.664-19,Masculino,2966.97,Especialista de Governamental,7162,Governamental,8162
7163,Deneval Barroso,1992-03-18,125.774.724-04,Masculino,4295.90,Contato de Saúde,7163,Saúde,8163
7164,Lorena Costa,1980-12-11,556.154.356-31,Feminino,1999.93,Oficial de Contabilidade,7164,Contabilidade,8164
7165,Allana Alves,2002-06-12,111.674.200-47,Feminino,10457.31,Diretor de Bancário,7165,Bancário,8165
7166,Marcela Ramos,1962-07-20,567.860.364-73,Feminino,4045.92,Especialista de Mineração,7166,Mineração,8166
7167,Ana Beatriz Marcondes,1989-07-04,763.037.581-69,Feminino,4597.00,Engenheiro de Varejo,7167,Varejo,8167
7168,Igor Neves,2005-10-19,443.885.183-10,Masculino,5973.65,Desenvolvedor de Propaganda,7168,Propaganda,8168
7169,Marli Xavier,1965-06-25,867.402.235-99,Feminino,4936.72,Arquiteto de Governamental,7169,Governamental,8169
7170,Silas Resende,1963-05-03,853.202.431-97,Masculino,7479.39,Assistente de TI,7170,TI,8170
7171,Vicente Cavalcanti,1997-05-14,425.566.181-24,Masculino,23300.11,Gerente de Varejo,7171,Varejo,8171
7172,Sirineu Grotas,1976-01-08,642.144.724-46,Masculino,33397.80,Diretor de Design,7172,Design,8172
7173,Ana Sophia Ximenes,1981-05-15,515.663.158-40,Feminino,3424.46,Fabricante de Vendas,7173,Vendas,8173
7174,Márcia Sanches,1980-12-16,314.152.035-63,Feminino,2163.65,Arquiteto de Agricultura,7174,Agricultura,8174
7175,Benjamin Paes,1974-11-16,765.435.373-10,Masculino,5766.76,Arquiteto de Design,7175,Design,8175
7176,Gabrielly Espinheira,2002-07-08,144.413.752-20,Feminino,4833.02,Representante de Educação,7176,Educação,8176
7177,Gabrielly de Quadros,1965-09-30,571.524.277-04,Feminino,5284.84,Estrategista de Saúde,7177,Saúde,8177
7178,Meire Ferreira,1995-08-11,654.781.023-26,Feminino,1708.63,Representante de Mineração,7178,Mineração,8178
7179,Anthony Farias,2000-11-03,247.177.673-65,Masculino,3550.18,Oficial de Design,7179,Design,8179
7180,Marcos Rameira,1995-04-07,386.088.514-66,Masculino,4410.11,Técnico de Propaganda,7180,Propaganda,8180
7181,Helena Ferreira,1991-08-31,703.482.680-33,Feminino,2444.71,Associado de Varejo,7181,Varejo,8181
7182,Danilo Novaes,1991-05-02,854.867.413-08,Masculino,3247.61,Desenvolvedor de Legal,7182,Legal,8182
7183,Beatriz Fogaça,1993-08-05,863.036.004-68,Feminino,9274.51,Gerente de TI,7183,TI,8183
7184,Karla Castelo,1969-07-03,101.614.425-36,Feminino,3291.04,Fabricante de Propaganda,7184,Propaganda,8184
7185,Bento Junqueira,1993-08-10,788.872.113-37,Masculino,2019.46,Coordenador de Contabilidade,7185,Contabilidade,8185
7186,Tomás Ribeira,1977-01-15,626.113.224-06,Masculino,3083.86,Supervisor de Saúde,7186,Saúde,8186
7187,Júlio Bouças,1993-01-12,032.201.074-86,Masculino,5653.11,Contato de Construção,7187,Construção,8187
7188,Maria Eduarda Álvares,1988-12-02,110.265.576-74,Feminino,1900.74,Associado de Varejo,7188,Varejo,8188
7189,Ana Beatriz Ambrósio,1983-05-08,551.044.168-28,Feminino,2901.77,Fabricante de Varejo,7189,Varejo,8189
7190,Arthur Guedes,1982-03-27,560.354.835-50,Masculino,1693.26,Engenheiro de Industrial,7190,Industrial,8190
7191,Ricardo Ouriques,1972-07-16,368.807.526-91,Masculino,1688.04,Estrategista de Design,7191,Design,8191
7192,Nicolas Mangueira,1980-06-29,530.771.542-00,Masculino,4921.16,Especialista de Governamental,7192,Governamental,8192
7193,Alessandra Arriaga,2003-02-13,801.272.661-00,Feminino,3379.79,Desenvolvedor de Consultoria,7193,Consultoria,8193
7194,Hugo Passarinho,1979-10-11,188.803.861-66,Masculino,2248.21,Estrategista de Governamental,7194,Governamental,8194
7195,Laís Vieira,1984-06-09,656.610.182-90,Feminino,5650.52,Associado de Legal,7195,Legal,8195
7196,João Victor Santos,1977-08-16,253.520.264-69,Masculino,4191.81,Facilitador de Legal,7196,Legal,8196
7197,João Samuel Barros,1981-03-05,683.865.778-35,Masculino,3783.50,Designer de TI,7197,TI,8197
7198,Pedro Tobias Corte,1963-07-06,107.826.752-98,Masculino,1626.88,Facilitador de Marketing,7198,Marketing,8198
7199,Adriana Ribas,1992-11-23,471.587.783-04,Feminino,2977.75,Assistente de Saúde,7199,Saúde,8199
7200,Roberto Soeira,1979-10-07,746.448.784-21,Masculino,4755.45,Representante de Propaganda,7200,Propaganda,8200
7201,Giulia Simão,1971-06-21,037.360.607-93,Feminino,2857.13,Designer de Imobiliária,7201,Imobiliária,8201
7202,Patricia Tavares,1988-07-21,223.081.713-24,Feminino,3990.78,Engenheiro de Educação,7202,Educação,8202
7203,Pedro Lucas Soares,1975-08-28,123.804.081-06,Masculino,5126.30,Técnico de Educação,7203,Educação,8203
7204,Ofélia da Cunha,1969-07-19,551.663.137-80,Feminino,2390.23,Administrador de Contabilidade,7204,Contabilidade,8204
7205,Nicolas Cardoso,1991-04-04,435.655.667-44,Masculino,5773.04,Planejador de Vendas,7205,Vendas,8205
7206,Aurora Castelo,1962-02-03,441.764.807-77,Feminino,5895.49,Especialista de Administração,7206,Administração,8206
7207,Nathan Jesus,1992-11-14,302.826.516-83,Masculino,4566.14,Facilitador de Propaganda,7207,Propaganda,8207
7208,Maria Valentina Figueira,1987-03-07,315.787.132-34,Feminino,4436.89,Associado de Imobiliária,7208,Imobiliária,8208
7209,Davi Luiz Cachoeira,1988-12-02,061.784.747-92,Masculino,1469.70,Técnico de Mineração,7209,Mineração,8209
7210,Márcio Raia,1973-02-04,807.504.020-16,Masculino,1773.59,Contato de Administração,7210,Administração,8210
7211,Yuri Geraldes,1966-07-31,516.754.006-28,Masculino,3551.50,Oficial de Design,7211,Design,8211
7212,Letícia Gomes,1970-11-13,366.103.271-22,Feminino,5749.97,Analista de Vendas,7212,Vendas,8212
7213,Lucas Gabriel dos Reis,1965-11-11,267.782.366-71,Masculino,3898.08,Agente de Imobiliária,7213,Imobiliária,8213
7214,Letícia da Cunha,1979-12-03,622.706.872-13,Feminino,4341.06,Coordenador de Marketing,7214,Marketing,8214
7215,Benjamin Carvalho,1962-05-01,854.877.160-72,Masculino,20477.90,Gerente de Consultoria,7215,Consultoria,8215
7216,Ana Júlia Nascimento,1993-05-30,184.242.414-95,Feminino,3303.81,Associado de Varejo,7216,Varejo,8216
7217,Kauê Longuinho,1972-11-10,230.136.713-43,Masculino,1714.78,Administrador de Educação,7217,Educação,8217
7218,Vitor Marcondes,1968-04-02,340.058.236-02,Masculino,5519.45,Executivo de Propaganda,7218,Propaganda,8218
7219,Nathan Cachoeira,1971-04-30,520.865.884-45,Masculino,3163.99,Desenvolvedor de Imobiliária,7219,Imobiliária,8219
7220,João Luca Tavares,1963-09-22,567.267.587-58,Masculino,14749.73,Diretor de Agricultura,7220,Agricultura,8220
7221,Lara Gonçalves,1978-07-15,522.063.535-20,Feminino,17963.42,Gerente de Educação,7221,Educação,8221
7222,Luan Bulhões,1978-10-23,613.013.560-26,Masculino,2783.42,Facilitador de Bancário,7222,Bancário,8222
7223,Lucca Lima,1970-01-16,667.635.377-60,Masculino,3988.83,Supervisor de Educação,7223,Educação,8223
7224,Carla Taveira,1997-01-11,532.873.805-59,Feminino,2305.99,Contato de Tecnologia,7224,Tecnologia,8224
7225,Anthony Pedroso,2000-04-08,860.351.045-84,Masculino,5120.71,Consultor de Saúde,7225,Saúde,8225
7226,Márcia Jesus,1986-11-30,600.660.170-25,Feminino,32561.11,Diretor de Tecnologia,7226,Tecnologia,8226
7227,Tertuliano Pires,2006-10-08,561.706.157-70,Masculino,5146.29,Engenheiro de Agricultura,7227,Agricultura,8227
7228,Vinícius Souza,2006-03-14,306.163.256-57,Masculino,3369.23,Orquestrador de Governamental,7228,Governamental,8228
7229,Clarice Freitas,1999-01-08,285.640.434-08,Feminino,3124.46,Orquestrador de Legal,7229,Legal,8229
7230,Pedro Miguel Palhares,1994-07-10,476.078.407-10,Masculino,2861.60,Representante de Construção,7230,Construção,8230
7231,Helena Teixeira,1998-12-09,727.436.617-39,Feminino,20210.45,Gerente de Legal,7231,Legal,8231
7232,Ana Vitória Peixoto,1967-01-05,725.718.147-02,Feminino,5595.86,Engenheiro de Bancário,7232,Bancário,8232
7233,Maria Alice Amoreira,1973-02-17,765.723.881-07,Feminino,2678.05,Coordenador de Agricultura,7233,Agricultura,8233
7234,Cauã Cruz,2003-02-18,630.737.308-34,Masculino,3975.18,Supervisor de Hospitalidade,7234,Hospitalidade,8234
7235,Maria Fernanda Moniz,1995-04-21,410.570.615-22,Feminino,2032.30,Estrategista de Tecnologia,7235,Tecnologia,8235
7236,Luiz Miguel da Silva,1996-12-14,068.358.525-85,Masculino,1491.64,Técnico de Saúde,7236,Saúde,8236
7237,Rebeca da Terra,1991-12-19,506.562.760-61,Feminino,5591.22,Engenheiro de Tecnologia,7237,Tecnologia,8237
7238,Olívia Bittencourt,1974-01-16,742.280.061-59,Feminino,2379.75,Estrategista de Bancário,7238,Bancário,8238
7239,Júlio Macieira,1974-04-03,251.268.640-09,Masculino,3366.48,Orquestrador de Bancário,7239,Bancário,8239
7240,Oliver Pedroso,1965-11-19,732.731.562-44,Masculino,5972.69,Engenheiro de Design,7240,Design,8240
7241,Rafaela Domingues,1969-11-03,875.081.502-44,Feminino,5027.84,Representante de Educação,7241,Educação,8241
7242,Warley Duarte,1970-06-13,044.353.283-48,Masculino,5690.45,Designer de Agricultura,7242,Agricultura,8242
7243,Warley Marins,2006-03-01,441.602.088-00,Masculino,3089.35,Consultor de Tecnologia,7243,Tecnologia,8243
7244,Maria Luiza Reis,1998-07-16,102.475.784-60,Feminino,3834.45,Supervisor de Imobiliária,7244,Imobiliária,8244
7245,Kauê Carvalho,1962-10-02,581.375.011-85,Masculino,5981.61,Desenvolvedor de Contabilidade,7245,Contabilidade,8245
7246,Breno Ferreira,1966-01-18,106.282.547-09,Masculino,2634.41,Fabricante de Educação,7246,Educação,8246
7247,Arthur Gabriel Souza,1971-08-06,662.001.385-67,Masculino,4655.94,Coordenador de Imobiliária,7247,Imobiliária,8247
7248,Henry Sais,1962-10-18,551.352.231-42,Masculino,5382.61,Técnico de Serviços Comunitários,7248,Serviços Comunitários,8248
7249,Hélio Parreira,1985-03-28,352.188.004-49,Masculino,4753.64,Especialista de Construção,7249,Construção,8249
7250,Ana Júlia Franco,1981-07-29,156.657.428-56,Feminino,11979.57,Gerente de Serviços Comunitários,7250,Serviços Comunitários,8250
7251,Félix Siqueiro,1967-05-11,887.843.527-95,Masculino,3364.77,Planejador de Hospitalidade,7251,Hospitalidade,8251
7252,Lucas Gabriel da Mota,1999-04-05,120.832.268-01,Masculino,3908.55,Estrategista de Contabilidade,7252,Contabilidade,8252
7253,Pedro Miguel Cerqueira,1968-06-05,384.577.664-14,Masculino,3315.33,Planejador de Mineração,7253,Mineração,8253
7254,Marcia Rêgo,2000-02-12,474.478.383-06,Feminino,2693.21,Oficial de Hospitalidade,7254,Hospitalidade,8254
7255,Elisa Bouças,2003-01-26,025.052.652-24,Feminino,4640.65,Técnico de Educação,7255,Educação,8255
7256,Isabel Galego,1967-04-15,403.856.765-65,Feminino,34907.08,Diretor de Propaganda,7256,Propaganda,8256
